,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
189,15.815899581589957,144.1580700712006,138.14771028639936,96.82553036691476,88.07074265466544,0.012540830534347725,28.81068793090286,0.06837189060840279,0.06834214237088077,0.0,0.0,77.82570911075493,10.280349617808255,0.1730075494636349,0.712219685433932,66.92513674148324,58.260241872073415,115.46345205972224,135.60855409820718,0.0,0.4518348431468646,27.766573606420828,27.766573606420828,0.0,75.82884514522097,2.0445861122387106,2.1335394370537686
190,15.899581589958158,139.09463814687385,133.333393100074,91.28250497895847,83.02890750415243,0.012538341394301832,28.804969486649895,0.06835831234744011,0.06832857001772893,0.0,0.0,77.81878371783499,10.272648154203623,0.1729787888753499,0.09168863731560897,61.48415456607091,53.31694414079033,115.50516363011563,135.55766851573446,0.0,0.5267446335857108,27.739308074403095,27.739308074403095,0.0,69.04932171806352,1.9733342178810953,2.058600644573733
191,15.98326359832636,134.8060377983487,131.65107954045084,86.98156458329751,79.11685028821032,0.012535852748571934,28.799252178020378,0.06834473709150655,0.06831500066829868,0.0,0.0,77.816717327633,10.260090124351812,0.17295003462667904,0.14972746304004894,57.287147291502514,49.469695050202546,115.51333382342004,135.5403247181364,0.0,0.12607976311354718,27.69919769620382,27.69919769620382,0.0,63.79248472511075,1.9484359771986723,1.995129359415561
192,16.06694560669456,140.3511932058274,134.54731394324517,92.23696562959479,83.89706756501299,0.012533364597049085,28.79353600476447,0.06833116482737948,0.06830143430937335,0.0,0.0,77.81795540501619,10.24423006277042,0.1729212866532882,0.18918955312174973,62.49658830787493,54.24372790920964,115.52847447555116,135.51601086826523,0.0,0.20953299631785835,27.66266182613782,27.66266182613782,0.0,70.31653019065095,1.9913002463600287,2.0771976594462456
193,16.15062761506276,135.11393135291544,129.48353982729427,86.07667402856279,78.29377828566427,0.012530876939624815,28.78782096663273,0.06831759554235312,0.06828787092825238,0.0,0.0,77.82151659374836,10.226049325087358,0.1728925448941979,0.21692439613067577,56.447641581760635,48.74904238504503,115.54866049789634,135.48665205352603,0.0,0.26998301862088325,27.628860734935223,27.628860734935223,0.0,62.78066792574399,1.9163563894439553,1.9996861840231486
194,16.23430962343096,146.52737544443977,140.45868623709626,97.70327260607046,88.86912104277107,0.012528389776191102,28.782107063377058,0.06830402922421736,0.06827431051273114,0.0,0.0,77.82680991096467,10.206138893565683,0.17286380928886352,0.23759695465370242,67.93698574982614,59.193596133371855,115.57277785755714,135.45336230562958,0.0,0.3171218786405733,27.597299883375825,27.597299883375825,0.0,77.1008491305662,2.078788556309025,2.168605156577709
195,16.317991631799163,153.75545495181663,144.91683215267244,100.89712219571253,91.77418858251151,0.01252590310664034,28.776394294750105,0.06829046586123765,0.06826075305108031,0.0,0.0,77.83336457405136,10.184969550224244,0.17283507977983303,0.25264362251747086,71.0632428304234,62.07246217759859,115.57668204532206,135.4402861326188,0.0,0.07573531661744262,27.557904008406243,27.557904008406243,0.0,81.02677879668582,2.1447691158595523,2.275580733286886
196,16.401673640167363,150.58408613244447,141.8937232410485,99.09721513358653,90.13702583142597,0.012523416930865339,28.770682660505788,0.06827690544213576,0.06824719853202639,0.0,0.0,77.84089891752618,10.162822959955907,0.17280635631452834,0.2643243503131275,69.34751872470977,60.515716481802755,115.5847880636942,135.42300853084677,0.0,0.12610942912292455,27.520963418719415,27.520963418719415,0.0,78.89140125088409,2.1000271039675176,2.228644474760178
197,16.485355648535563,137.8035725369733,134.61600916577913,88.45937480228973,80.46103960476863,0.012520931248759304,28.764972160398656,0.06826334795607099,0.06823364694473344,0.0,0.0,77.84922325525358,10.139888808314403,0.17277763883520664,0.2737382921016177,58.93373640218856,50.98309113260521,115.59587732999064,135.4027480818688,0.0,0.1619228044548882,27.48592154963681,27.48592154963681,0.0,65.85828307939514,1.9923169356535313,2.039492873547205
198,16.569037656903767,138.39366593678162,135.19691419844676,88.88365379818747,80.8469560683283,0.012518446060215828,28.75926279418433,0.06824979339262272,0.06822009827878535,0.0,0.0,77.85819454244321,10.11631013950808,0.1727489273559835,0.28144281293125184,59.38800891799103,51.39937689755492,115.59680175398188,135.3926528748108,0.0,0.04061775829859141,27.44707139472537,27.44707139472537,0.0,66.42729784380512,2.0009143301370123,2.048226255864368
199,16.652719665271967,151.40121752498345,142.7585834587849,98.56160931032458,89.64984850901845,0.01251596136512884,28.753554561618877,0.06823624174177231,0.06820655252416785,0.0,0.0,77.86769668071464,10.092203051362237,0.17272022158796152,0.28775992306847864,68.91018695946113,60.12811389047637,115.60007436577071,135.3802098784804,0.0,0.06884460940058985,27.40988470324489,27.40988470324489,0.0,78.35420114959373,2.1128270351900165,2.240738019369755
200,16.736401673640167,138.5417113437902,135.3702632579713,87.67722230596802,79.74960790943766,0.012513477163392659,28.74784746245987,0.06822269299388917,0.06819300967125458,0.0,0.0,77.87754369928103,10.067753514081147,0.1726915218635623,0.2918546485592811,58.25508867218745,50.37517311800845,115.59914009262175,135.37197416454651,0.0,0.018739459428249682,27.371403785319462,27.371403785319462,0.0,65.0196622555219,2.0034798962179754,2.0504173278880953
201,16.820083682008367,152.44029794047972,146.24157508711605,99.05251756606313,90.09636973636793,0.012510993454901911,28.74214149646518,0.0682091471397118,0.06817946971078809,0.0,0.0,77.88760423933294,10.043092885920844,0.17266282787065973,0.29437960318266265,69.4615784045614,60.598767330566794,115.59938825892817,135.36255640756963,0.0,0.03303778466698752,27.334066824786095,27.334066824786095,0.0,79.01678965442662,2.1643753112893176,2.2561164095191004
202,16.903765690376567,144.70752250880975,141.34919802187443,93.38200259939256,84.93857238213089,0.012508510239551554,28.736436663393107,0.0681956041703349,0.06816593263386686,0.0,0.0,77.87520801193892,10.040891455252428,0.17263413970278896,0.025994573029860617,63.94217902843954,55.54923165187109,115.60059306064521,135.35218241056205,0.0,0.04463873106903149,27.297754055739407,27.297754055739407,0.0,72.11147335976044,2.0919681307237417,2.1416713331303843
203,16.98744769874477,140.32801162366098,137.1277389290049,88.9821405675488,80.9365378437799,0.012506027517236873,28.73073296300333,0.06818206407719396,0.06815239843193023,0.0,0.0,77.8642743819025,10.037229856739064,0.172605457077868,0.04344592088984757,59.6442329010414,51.646747497784546,115.59899258638805,135.34461408389726,0.0,0.011285746783377635,27.26070526876894,27.26070526876894,0.0,66.7583385338909,2.0294905361492726,2.0768545720301828
204,17.07112970711297,148.46652021755398,142.57982075518547,94.35841584085408,85.82670012062607,0.012503545287853437,28.725030395056038,0.06816852685205185,0.06813886709674448,0.0,0.0,77.85440362506048,10.032507813986674,0.17257678027415502,0.05612053480432546,64.93596157098806,56.49261976361794,115.59806377053373,135.33637449220114,0.0,0.019482969884447556,27.224548049336434,27.224548049336434,0.0,73.3824147868646,2.110181347176745,2.1973044992197988
205,17.15481171548117,140.6185276526125,137.4369466439542,88.05643753404641,80.09453518880565,0.012501063551297095,28.7193289593121,0.06815499248698695,0.06812533862039166,0.0,0.0,77.84532136313058,10.026999704741778,0.1725481090738718,0.06551629871217193,58.78657233702545,50.87261117428608,115.59592799168684,135.32934225589162,0.0,0.005231440422170561,27.188368354738767,27.188368354738767,0.0,65.69365382462814,2.0340668103305224,2.0811542092586652
206,17.238493723849373,154.87867338476593,148.59238262982385,99.95044788019189,90.91311083055852,0.012498582307463986,28.71362865553248,0.06814146097437358,0.06811181299524914,0.0,0.0,77.83685482473408,10.020878299847888,0.1725194434778931,0.07284741596494519,70.50480079984389,61.56165522733431,115.59412136506181,135.32198125879248,0.0,0.009337192862339179,27.152904509760237,27.152904509760237,0.0,80.3285229572987,2.199167262921393,2.292204366094536
207,17.322175732217573,162.40338086953722,150.6263139049952,103.21775601053338,93.88499492383818,0.01249610155625053,28.70792948347992,0.06812793230687653,0.06809829021398517,0.0,0.0,77.8288664340944,10.014281174551071,0.1724907834505123,0.0785344747699241,73.69518340166829,64.53992820645615,115.59173101035931,135.31520438025996,0.0,0.0025346633112337032,27.117693270984873,27.117693270984873,0.0,84.36721746897209,2.229269445793929,2.403570036869151
208,17.405857740585773,159.03267593899366,150.0693155138915,101.37645107952046,92.21017742360358,0.012493621297553364,28.702231442916265,0.0681144064774479,0.06808477026955476,0.0,0.0,77.81920619144543,10.009358328089185,0.1724621289774625,0.05852900919201587,71.93908923059129,62.907027830817,115.58918710402534,135.3085814429214,0.0,0.0008733129370193419,27.082940353636115,27.082940353636115,0.0,82.14955476339934,2.2210258696055942,2.3536836038971063
209,17.489539748953973,145.85581171879474,140.10517864579515,90.49394042026506,82.31164351342497,0.012491141531269422,28.696534533604684,0.0681008834792927,0.06807125315516589,0.0,0.0,77.80496219615664,10.009021660574195,0.17243347996172884,0.003726304497801813,61.28599091076353,53.1898135878248,115.58669593702686,135.30190615489138,0.0,0.0016776440958357656,27.04874410505522,27.04874410505522,0.0,68.84542744538808,2.0735566439577684,2.1586660134381623
210,17.573221757322173,146.45946180957978,140.68926057250528,90.92797783356605,82.70643605609911,0.012488662257295828,28.69083875530974,0.06808736330587559,0.06805773886428612,0.0,0.0,77.79089867985624,10.008506939849404,0.17240483652238026,0.005856141948006292,61.74510002109746,53.60984471511304,115.58409058589126,135.29534543875283,0.0,0.00048767854986782956,27.015007999512008,27.015007999512008,0.0,69.41983747362126,2.082201056473078,2.1676000347817808
211,17.656903765690377,159.8240648467414,150.9210656531609,100.82852632700292,91.711795027037,0.012486183475529967,28.685144107794677,0.06807384595090542,0.06804422739062696,0.0,0.0,77.77697710763022,10.00785270032492,0.17237619839501428,0.007525461655311826,71.48326729382879,62.49791153764764,115.58144358521112,135.2888267590309,0.0,0.00016487550502098478,26.981762830809302,26.981762830809302,0.0,81.58391748078529,2.2336317716667815,2.3653961597317728
212,17.740585774058577,146.5695094241141,140.847340679616,89.69379841645384,81.58384888903397,0.012483705185869429,28.67945059082433,0.06806033140832687,0.06803071872813585,0.0,0.0,77.76316754020763,10.00708888075884,0.17234756567877543,0.00883698218989128,60.57517710310319,52.550764846996174,115.57877355231473,135.2823314975301,0.0,6.485974692214587e-05,26.94901056804209,26.94901056804209,0.0,67.9652181103619,2.084540642058317,2.1692287394768885
213,17.824267782426777,160.91471371914375,151.9301565921782,101.33072547268695,92.16858624267329,0.012481227388212042,28.673758204164134,0.0680468196723085,0.06801721287098374,0.0,0.0,77.74945212372707,10.006233334495327,0.17231893844042245,0.009935124711842753,72.0316676645971,63.004146281010364,115.57608537023097,135.275854770369,0.0,2.344336895443206e-05,26.916746487729267,26.916746487729267,0.0,82.27577820144974,2.2485663175642374,2.381537763043328
214,17.90794979079498,152.89458946514674,146.91917111588486,95.52978865704006,86.89215954497473,0.0124787500824558,28.668066947579987,0.06803331073723479,0.06800370981355763,0.0,0.0,77.73581329297437,10.005303626244052,0.17229031653305088,0.010823338798364668,66.38132554255685,57.833354562918935,115.5733815257936,135.26939408987195,0.0,1.1929753821595264e-05,26.884964331495457,26.884964331495457,0.0,75.20558008307822,2.174403732515096,2.262839924084172
215,17.99163179916318,148.3932312895534,142.61142556610196,91.028729793668,82.79807820787941,0.012476273268498901,28.662376820837984,0.06801980459770116,0.06799020955045532,0.0,0.0,77.72224145149201,10.004309351952724,0.1722617000192342,0.011596851504928401,61.97858030653252,53.83423912969502,115.57066229757353,135.26294917664939,0.0,3.869104901945559e-06,26.853656980069722,26.853656980069722,0.0,69.7206671072688,2.110649098378309,2.1962198230853907
216,18.07531380753138,154.197391198713,148.16012283058149,96.52865940955552,87.80071422736788,0.012473796946239762,28.65668782370473,0.06800630124849238,0.06797671207646376,0.0,0.0,77.70872749973316,10.003259610670916,0.17223308876441967,0.012261601045396158,67.42355473479859,58.78545126759168,115.56792832744584,135.25651938802403,0.0,3.542841827172455e-06,26.82281742219201,26.82281742219201,0.0,76.50821721525274,2.1927698178926063,2.2821213897409525
217,18.15899581589958,148.65000996632304,142.90446275600434,90.0817355954662,81.93670949645337,0.012471321115576969,28.650999955947086,0.06799280068459332,0.0679632173865701,0.0,0.0,77.69526367112871,10.002162168469773,0.1722044827760068,0.012833516752467715,61.0887665363084,53.02986875929251,115.56517942004488,135.25010491858515,0.0,8.863514951060899e-07,26.792438430512416,26.792438430512416,0.0,68.61485923820624,2.114986048788864,2.200020147501581
218,18.24267782426778,165.92328857659933,154.26897596231328,102.24930818131986,93.00411237955544,0.012468845776409249,28.645313217333907,0.06797930290116803,0.06794972547594037,0.0,0.0,77.68184420927273,10.001022781254992,0.17217588207582663,0.01333662028557882,73.03035464197346,63.95891142013908,115.56241586327546,135.24370547967993,0.0,1.616405526978169e-06,26.76251304962001,26.76251304962001,0.0,83.5585033160417,2.2831808442422368,2.45566467093367
219,18.326359832635983,176.68835196055554,158.88586969658172,105.59176439190475,96.04434980083681,0.012466370928635572,28.63962760763004,0.06796580789355644,0.06793623633991663,0.0,0.0,77.66846449886698,9.999846063825713,0.17214728665446635,0.013784548012157108,76.24265899862263,66.9603684039077,115.55963751239477,135.237321215321,0.0,5.058488558413139e-07,26.733034262428262,26.733034262428262,0.0,87.6282479556924,2.3515108715094097,2.614987609016222
220,18.410041841004183,170.26951000148827,158.26423836430342,103.70810945006174,94.33101150044646,0.012463896572154992,28.633943126605338,0.06795231565726631,0.0679227499740086,0.0,0.0,77.65512034377659,9.998636211830807,0.17211869636533866,0.014182308895339293,74.48253141020888,65.28602883052451,115.55684444921191,135.2309520429852,0.0,2.0623022488342255e-07,26.703995236129874,26.703995236129874,0.0,85.3739082062449,2.342310727791691,2.519988748022026
221,18.493723849372383,151.43679002072784,148.0888116433174,92.57530104733739,84.20481131187448,0.012461422706866777,28.62825977402815,0.06793882618796733,0.06790926637388787,0.0,0.0,77.6418084839298,9.997396484841547,0.17209011136517344,0.01454108912140389,63.6582838267107,55.338264464479536,115.55403670165818,135.2245979340416,0.0,1.9253904447414056e-08,26.675389222138698,26.675389222138698,0.0,71.79570943035421,2.191714412321098,2.2412644923067724
222,18.577405857740587,152.04161588301776,148.68023155782586,93.01932131996912,84.60868408196123,0.012458949332670308,28.622577549667454,0.06792533948148373,0.06789578553538031,0.0,0.0,77.62852605710587,9.996129744589652,0.17206153152563308,0.014865642929367713,64.12150682540977,55.76136284426313,115.55121431102019,135.21825884651858,0.0,5.133917484224379e-08,26.64720957913607,26.64720957913607,0.0,72.37472682644562,2.200467427055823,2.250215915068663
223,18.661087866108787,168.48635054234848,159.09405894438643,103.14758243152882,93.82116631175366,0.012456476449465147,28.61689645329238,0.06791185553378842,0.06788230745446079,0.0,0.0,77.61527057597817,9.994838477911856,0.17203295685356318,0.01516045033405245,74.03350169197482,64.84830385059009,115.54837729926545,135.2119347577769,0.0,1.9762251520130318e-08,26.619449757961508,26.619449757961508,0.0,84.79011595408969,2.3545920723769194,2.4935979880267576
224,18.744769874476987,152.13051471896318,148.80386557558748,91.75675577946059,83.46027741296176,0.012454004057219074,28.611216484672468,0.06789837434099671,0.06786883212810307,0.0,0.0,77.60203987699998,9.99352484786641,0.17200438733136797,0.015429380492603794,62.912707503490395,54.666313282947534,115.54552569905731,135.20562563449417,0.0,1.8021854211678668e-09,26.59210331217762,26.59210331217762,0.0,70.8712209521919,2.202297210518695,2.251531617840655
225,18.828451882845187,172.1583003293861,160.1113446241045,103.66133216340755,94.28846373066514,0.012451532155635736,28.60553764357767,0.06788489589936085,0.06785535954929818,0.0,0.0,77.58883207186489,9.992190742272463,0.17197582294213193,0.015675722500538593,74.54681113779331,65.35470397756191,115.54265954747234,135.1993314389469,0.0,1.0062569515815011e-09,26.565163894072406,26.565163894072406,0.0,85.46230492232587,2.3696479004367466,2.5479428448749144
226,18.912133891213387,161.12102178139529,154.96193276385722,97.7269737900751,88.89067920898172,0.012449060744802306,28.59985992977811,0.06787142020526402,0.06784188971907838,0.0,0.0,77.57564549380572,9.990837827411287,0.17194726366959354,0.01590212371524893,68.80339824616685,60.05914482934837,115.53977888414451,135.19305213086605,0.0,9.601667083900437e-11,26.538625252347405,26.538625252347405,0.0,78.24373171703333,2.2934366049050867,2.3845911223646503
227,18.99581589958159,153.959403853663,150.59168835368504,93.12239057945172,84.70243400714212,0.012446589824560267,28.59418334304428,0.06785794725521542,0.06782842263102057,0.0,0.0,77.5624786653012,9.989467580319264,0.17191870949811255,0.016110845583815193,64.33097077767653,55.961493822305776,115.5368837526743,135.18678766602628,0.0,9.9688911236265e-12,26.512481231318528,26.512481231318528,0.0,72.64358237210952,2.2287569876345388,2.2785991770342124
228,19.07949790794979,162.47424835529748,156.22785718797064,98.74881857709751,89.82013065561809,0.01244411939480947,28.58850788314679,0.06784447704584473,0.06781495828244827,0.0,0.0,77.54933026814743,9.988081318695848,0.1718901606596618,0.01630379215096941,69.85674039646238,61.02190609369309,115.53397420037311,135.18053799650158,0.0,2.6857538514257566e-12,26.48672576939663,26.48672576939663,0.0,79.56079234763448,2.3121722863819656,2.404618875658403
229,19.16317991631799,154.19891140307476,150.85749888746778,92.15361550967309,83.82125381078883,0.012441649455446525,28.582833549856566,0.06783100957389748,0.06780149667006524,0.0,0.0,77.5361991207445,9.986680223711033,0.17186161626374968,0.016482594914600354,63.40983686650665,55.127522643636226,115.53105027820301,135.17430307072522,0.0,0.0,26.461352897686083,26.461352897686083,0.0,71.4981787740045,2.232690983534523,2.2821438887655066
230,19.246861924686193,177.43679590175316,162.47408502597835,104.60104226824096,95.14320696314891,0.01243918000637904,28.577160342945163,0.06781754483623026,0.0677880377908587,0.0,0.0,77.5230841590181,9.985265358915692,0.17183307743870163,0.01664865938615277,75.53724038323683,66.30291929625588,115.52811204066718,135.1680828335977,0.0,0.0,26.436356738581537,26.436356738581537,0.0,86.73585306875323,2.4046164583844796,2.6260645793459467
231,19.330543933054393,275.9287846498171,166.99001098822794,108.02037497364904,98.25336984692049,0.012436711047503931,28.571488262183777,0.0678040828298063,0.06777458164166408,0.012436322405633065,0.0,77.50998442069634,9.983837686110093,0.17180454352429342,0.01680320146963301,77.50998442069636,69.37252573634134,115.52515954569354,135.1618772266043,0.0,0.0,26.41173150438261,26.41173150438261,0.0,90.22548893623703,2.471452162625774,4.083746012817293
232,19.414225941422593,187.7799016910984,163.9973690677255,106.09339597477106,96.50062477164934,0.01243424257872185,28.565817307344634,0.06779062355169105,0.06776112821959099,0.0,0.0,77.49689903225813,9.98239807833718,0.17177601463924713,0.016947281798232402,76.92616690903597,67.68606427275095,115.52219285451854,135.15568618792983,0.0,0.0,26.38747149592946,26.38747149592946,0.0,88.56458463560614,2.4271610622023374,2.7791425450282565
233,19.497907949790793,159.55142390428583,153.58919740297964,94.7045329672443,86.14152196824388,0.012431774599934258,28.560147478199823,0.06777716699904793,0.0677476775218127,0.0,0.0,77.48382719796521,9.980947330852686,0.17174749082059898,0.017081829924494703,65.97904218591238,57.505390974970396,115.51921203157161,135.14950965257432,0.0,0.0,26.363571101259183,26.363571101259183,0.0,74.73455693942994,2.2731201215640984,2.36136107378343
234,19.581589958158993,160.17265429230807,154.1827761381325,95.15876570753348,86.55468381330412,0.012429307111040597,28.55447877452086,0.06776371316913442,0.06773422954556253,0.0,0.0,77.47076819061995,9.979486170385224,0.17171897190966423,0.017207664757089975,66.44745756377677,57.93344691539622,115.51621714435926,135.14334755246833,0.0,0.0,26.340024794282094,26.340024794282094,0.0,75.3200638927092,2.2819050868443616,2.37055528352616
235,19.665271966527197,185.4787509371381,164.81259615703377,105.51997683194281,95.97905314100696,0.012426840111941884,28.548811196080507,0.06775026205929752,0.06772078428820599,0.0,0.0,77.4577213437048,9.978015262970072,0.17169045805956065,0.017325511599524147,76.45736768972773,67.22331100003132,115.51320826335038,135.13719981658758,0.0,0.0,26.316827133478046,26.316827133478046,0.0,87.95086645198448,2.4392264231241,2.7450855138696437
236,19.748953974895397,160.2057229176149,154.2867207899175,93.86716116111775,85.37986379230432,0.012424373602540483,28.543144742651272,0.06773681366697319,0.06770734174719549,0.0,0.0,77.4446860446499,9.976535220685278,0.1716619493811326,0.01743601527961737,65.20159758127335,56.80280034586805,115.51018546186194,135.13106637106713,0.0,0.0,26.29397276061257,26.29397276061257,0.0,73.76895663121407,2.283443467690779,2.371044699180701
237,19.832635983263597,189.8040018737799,166.2608702716287,106.04554279609388,96.45709839003784,0.012421907582736855,28.537479414006476,0.06772336798967789,0.06769390192002478,0.0,0.0,77.43166172915049,9.975046607414106,0.17163344507369122,0.017539751803614962,76.96432375815019,67.72055504087847,115.50714881594567,135.12494713931474,0.0,0.0,26.271456399472036,26.271456399472036,0.0,88.6127454097591,2.4606608800201046,2.8090992277319424
238,19.9163179916318,169.46460230698855,160.5557587807148,99.9746941934084,90.93516483639276,0.012393608240121999,28.531815209919124,0.06801863984152276,0.06768046480429982,0.0,0.0,77.41864787600474,9.973549943836446,0.17160494628636666,0.017637237484739658,71.21679846830277,62.31079142340626,115.50409840427497,135.11884204212262,0.0,0.0,26.249272854617907,26.249272854617907,0.0,81.29770500394821,2.3762252299545787,2.508076114143431
239,20.0,162.0858747514977,156.0821608120366,95.26420556076759,86.65058998747675,0.011187925391955138,28.526152130162323,0.08207493832668254,0.06766703039769514,0.0,0.0,77.40564400293907,9.972045711767127,0.171576452289065,0.017728936888340797,66.63732290099327,58.11390474776688,115.5010343080346,135.11275099777922,0.0,0.0,26.227417010160067,26.227417010160067,0.0,75.5633036175979,2.3100159800181417,2.398870946322166
