,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
187,15.648535564853557,73.2104289098751,61.464051047627116,96.34565914883218,87.63426051617387,45.23053689730921,27.79857890102624,0.1732391878707033,0.06595173122125075,45.071724879177594,44.191815770714655,52.01855258433491,7.06285721902174,0.11603775581865722,1.08087990709417,48.18396412282782,40.52979775641059,5.010583912769105,149.73747911147848,0.0,2.3634468964495996e-06,2.0038878639642252,2.0038878639642252,30.307800908521546,48.704443894793584,0.9096679555048813,1.0835143478661515
188,15.732217573221757,59.29032565689477,53.526801770826765,85.70598466116445,77.9566059742166,45.221553807649194,27.79306545534226,0.17321656075050776,0.06587901900964052,44.182952827618145,42.76326013810173,52.100386277656796,6.971212962612458,0.11601835887069611,1.094797401367703,38.6399349193866,32.39784862030125,5.0105374282973045,149.73629192190157,0.0,0.0,2.0038692590014087,2.0038692590014087,29.75045733768751,42.97683724540645,0.7921966662082361,0.8774968197220427
189,15.815899581589957,73.45520726650072,61.61939709890171,96.82553036691476,88.07074265466544,45.21257674608868,27.787549438610633,0.17317525240780612,0.0659097463985446,45.053794280586146,44.1740985750266,52.18362851509167,6.87816180924818,0.11599895327139853,1.1116132151283162,48.67809936335901,40.98170970126747,5.0104911268168895,149.7351045592306,0.0,2.181544495135423e-06,2.003850702392953,2.003850702392953,30.299625066826696,49.01350517752275,0.9119670770637454,1.087137067544211
190,15.899581589958158,63.604414977286076,57.504085625162006,91.28250497895847,83.02890750415243,45.203598620157024,27.782037416653196,0.17314023751502666,0.06586201215424767,44.542858869535905,43.59397224099688,52.26609298283145,6.785890073268218,0.11597954152269815,1.102302583317604,43.79253080343814,36.580862947267896,5.010444643315971,149.73391738847505,0.0,1.2003867368522289e-09,2.003832099970405,2.003832099970405,30.04712446193769,45.98482348582549,0.8510604672523978,0.941345341663834
191,15.98326359832636,59.72882920923726,53.91278398684201,86.98156458329751,79.11685028821032,45.19462289419339,27.776525902449333,0.17310549366336137,0.06585594774446778,44.15639945524829,42.73731887233025,52.348271007621854,6.693906428342765,0.11596012503309812,1.0988633113478468,39.93557847323204,33.5783637573968,5.0103981601494905,149.7327302272781,0.0,0.0,2.0038134981763895,2.0038134981763895,29.73853337612332,43.785440774226394,0.7979092030052618,0.8839866722967115
192,16.06694560669456,66.3919060436762,57.7789178594764,92.23696562959479,83.89706756501299,45.18565291015777,27.771011542937558,0.17307088247314725,0.06588995236030977,44.7704621589419,43.57645033629229,52.430426936466475,6.6019465277516876,0.11594070534866721,1.0985829922321038,44.477726063870946,37.46247116850132,5.010351684559747,149.73154306839476,0.0,8.532380458705731e-08,2.0037948994440984,2.0037948994440984,30.082390202551423,46.51666505270608,0.8551279843202508,0.9826002094464078
193,16.15062761506276,59.407541136983724,53.64060608235313,86.07667402856279,78.29377828566427,45.17668123991121,27.76550175992506,0.17303634694506742,0.06583526632102639,44.138724053480395,42.72006639024897,52.5112819458017,6.511289195230459,0.11592128379384886,1.0830207383812205,39.053086220090556,32.77661368958918,5.010305202263388,149.73035592610677,0.0,0.0,2.0037762989407564,2.0037762989407564,29.73066635125932,43.23566437770681,0.7938809700188264,0.8792316088273592
194,16.23430962343096,73.75123082873625,61.84749887788868,97.70327260607046,88.86912104277107,45.16773990507553,27.759962946447136,0.17302075626403007,0.06618218345277835,45.009040465413236,44.15753040748462,52.88262351192066,6.13014695462234,0.11590186087355231,4.554318832969153,49.59634435230834,41.79323721979898,5.0102595313081535,149.72916798236375,0.0,9.690336257078992e-06,2.003757888268115,2.003757888268115,30.287108338053148,49.57615942971334,0.9153429833927526,1.0915182162652965
195,16.317991631799163,88.99019518844824,65.28390901195719,100.89712219571253,91.77418858251151,45.15877481387682,27.75445171323642,0.17297506402309215,0.06585260227265859,45.147485573029456,44.69162585880724,53.02955327961124,5.973418161134173,0.11588243791274258,1.872581590195849,52.42781276059396,44.11302755737223,5.010213051279456,149.7279808575797,0.0,1.6724698006178062e-08,2.00373929460639,2.00373929460639,30.46081434772587,51.23759214139292,0.9662018533769665,1.317054888789034
196,16.401673640167363,76.99415117769793,64.69325307957006,99.09721513358653,90.13702583142597,45.14980875865338,27.74894440531503,0.17293968032267465,0.06580569802243666,45.063567646992915,44.48956703622741,53.16343502954277,5.829740246285558,0.11584852957475855,1.7166270478493009,50.88874088090049,42.686965179034864,5.010166570357262,149.72679374357122,0.0,8.682995334807859e-10,2.003720701112349,2.003720701112349,30.38954599859586,50.26791679948518,0.9574601455776369,1.1395134374299294
197,16.485355648535563,60.10392413258503,55.922041212676056,88.45937480228973,80.46103960476863,45.140844649781,27.743438075990664,0.17290473060539707,0.06579400669241071,44.103454430428094,43.20540817219293,53.18536755510881,5.798012918156807,0.11583252870975498,0.378821000145005,41.47312108997929,34.42683618677803,5.010120089795798,149.72560663908357,0.0,0.0,2.003702107951921,2.003702107951921,29.85804382078389,44.51797704731884,0.8276462099476057,0.8895380771622584
198,16.569037656903767,60.20693098643134,56.74299210351926,88.88365379818747,80.8469560683283,45.13188282599527,27.737932368657784,0.1728699944292175,0.0657865767444673,44.09463992926797,43.524046544461115,53.22405229886216,5.7495348719127,0.11581488220692991,0.5789955506829572,41.89264611656134,34.48006904160796,5.010073609667721,149.7244195440425,0.0,0.0,2.003683515131952,2.003683515131952,29.94764815101836,44.65006030991306,0.8397962831320851,0.8910625785991839
199,16.652719665271967,76.49328724059016,62.31219953948766,98.56160931032458,89.64984850901845,45.12292401508284,27.73242654539262,0.17283537939152985,0.06578796493490256,45.02626688984362,44.43657952946605,53.45893039458382,5.504865032210595,0.11579653740855725,2.9234909561833082,50.39858647233701,42.286935476013966,5.010027130541024,149.72323245787805,0.0,6.789275544854809e-09,2.003664922763322,2.003664922763322,30.366595067697443,49.981172198134345,0.9222205531844173,1.1321006511607346
200,16.736401673640167,59.8870311871596,54.08111301928039,87.67722230596802,79.74960790943766,45.11396611270382,27.726922704093848,0.17280084132449694,0.06576428318515368,44.077024338027435,42.65992668359778,53.47883633649046,5.475168933334029,0.1157778520972477,0.35455823076698867,40.7085398157279,34.286186769170925,5.009980651279355,149.72204538172474,0.0,0.0,2.003646330608561,2.003646330608561,29.702867359787923,44.26923823549712,0.8004004726853498,0.886328061569962
201,16.820083682008367,76.760601212866,64.63740591308868,99.05251756606313,90.09636973636793,45.105011620963694,27.721418338194738,0.1727663565676794,0.06577055485947939,45.00837861402303,44.44522983344514,53.660643236096654,5.283573479438834,0.11575897954164113,2.2892590034814546,50.90298728750568,42.691562821284506,5.009934172884776,149.72085831457954,0.0,5.187320273215207e-09,2.003627738862953,2.003627738862953,30.3673712745106,50.27347371537843,0.9566336075137126,1.1360568979504169
202,16.903765690376567,66.69715798153487,58.072123887472,93.38200259939256,84.93857238213089,45.09605550148999,27.71591607134045,0.1727607277991663,0.06574547392560037,44.68141030806428,43.48919666114398,53.67911763404516,5.255312139351993,0.115739993837112,0.3374198255172875,45.706274721968605,38.58755832051426,5.0098876944923365,149.71967125730583,0.0,3.804483282224512e-11,2.003609147347934,2.003609147347934,30.042459694333353,47.28586442798016,0.8594674335345857,0.9871179381267161
203,16.98744769874477,60.21446815716985,56.14871481022416,88.9821405675488,80.9365378437799,45.087102953870904,27.710414566908977,0.1727089365850718,0.06573636557887737,44.050631156990285,43.48049578287996,53.711701232724096,5.212943216836623,0.11572093458723319,0.5060089182725669,42.04764911741353,34.619915614943395,5.009841216529497,149.7184842094748,0.0,0.0,2.0035905561409004,2.0035905561409004,29.9269416687682,44.741256800895115,0.8310009791913177,0.8911741287261138
204,17.07112970711297,67.0131487991432,59.16337024983118,94.35841584085408,85.82670012062607,45.078152597681424,27.704913870674982,0.17267309444068335,0.06572671018003041,44.66362824811804,43.938154580292185,53.915940039046134,4.998920709181986,0.11570182500115622,2.55727274311411,46.69749885237797,39.00964646626146,5.009794739055122,149.71729717102605,0.0,6.651315026223839e-10,2.0035719652516404,2.0035719652516404,30.16297469587867,47.71020103463552,0.8756178796975015,0.9917946022273194
205,17.15481171548117,59.98460073390085,54.18110490436989,88.05643753404641,80.09453518880565,45.069198160175176,27.699420202082344,0.1726378892583077,0.06564273238231366,44.03304791154525,42.61712763366478,54.01592034096656,4.889158331419523,0.11568267965250337,1.3113676719237997,41.13044213518039,34.67252486066714,5.009748261957751,149.7161101420706,0.0,0.0,2.003553374646316,2.003553374646316,29.683101917883288,44.533318308456586,0.8018803525846744,0.8877720908617326
206,17.238493723849373,77.11916168238032,64.88913660140086,99.95044788019189,90.91311083055852,45.06028758295633,27.693885593273308,0.17260299780618196,0.06613197044213207,44.98484394246903,44.4236860813592,54.29274693840412,4.60255128581144,0.11566350821448244,3.424664931531505,51.81789923020952,43.52770111461581,5.009701785712339,149.71492312213124,0.0,5.011070904485262e-09,2.0035347844281963,2.0035347844281963,30.357068632122754,50.84508543480094,0.9603592217007328,1.141363592899229
207,17.322175732217573,118.69030603581011,68.38072969469724,103.21775601053338,93.88499492383818,45.051337615320236,27.68839328013814,0.1725682833819273,0.06562653957200243,45.051295268675176,44.78943566379717,54.40455499687841,4.480964408460363,0.11564431724894095,1.452677397270174,54.3988526516287,46.08355606222236,5.009655309521541,149.71373611200525,0.0,4.948904427161343e-10,2.0035161944163136,2.0035161944163136,30.47078594770064,52.5376595643926,1.012034799481519,1.7566165293299898
208,17.405857740585773,83.19434858952343,65.31926530028274,101.37645107952046,92.21017742360358,45.04238544949373,27.68290230440728,0.17257857316840414,0.06561055998195867,45.01665587239761,44.60405915560527,54.45870259432482,4.417039622653409,0.11562511148600801,0.7636188753383033,53.12272820877834,44.637600698393484,5.00960883373219,149.7125491113438,0.0,1.2455882017269137e-10,2.0034976046812805,2.0034976046812805,30.413149379046015,51.62738928879657,0.9667251264441845,1.2312763591249467
209,17.489539748953973,63.088066514182245,57.1658281878831,90.49394042026506,82.31164351342497,45.03343760944751,27.677412214382112,0.1725162993023968,0.06559997815309865,44.37446763065677,43.4283916640167,54.46609043811422,4.399876221943288,0.11560589451315251,0.20482379004676476,43.179458345226344,36.0350766199692,5.009562358364917,149.71136212012607,0.0,0.0,2.003479015222501,2.003479015222501,29.9713375157638,45.6072014520214,0.8460542571806698,0.9337033844098972
210,17.573221757322173,63.25600661167855,57.307121900980384,90.92797783356605,82.70643605609911,45.02449195673968,27.67192301310582,0.17247954344889938,0.06558935991858046,44.365627892946534,43.4197142272423,54.48436590451547,4.371826830750443,0.11558666909224129,0.33491483686895995,43.61965187681188,36.43688976385228,5.009515883429915,149.7101751383407,0.0,0.0,2.003460426038231,2.003460426038231,29.96735122848421,45.88210772956073,0.8481454041345097,0.9361888978528426
211,17.656903765690377,80.12186400116137,65.14833759968568,100.82852632700292,91.711795027037,45.015548451540326,27.66643465695322,0.17244378488123774,0.06557926296890583,44.969867196006405,44.501979718479255,54.62293877413447,4.223481669008796,0.11556743714050932,1.7724527490097848,52.66706637661827,44.2432198031942,5.0094694089528975,149.70898816596068,0.0,3.0681965543269187e-10,2.003441837131872,2.003441837131872,30.376421913777595,51.35151342580763,0.964195396475348,1.1858035872171884
212,17.740585774058577,60.399197126377686,56.96022036822728,89.69379841645384,81.58384888903397,45.006606932988106,27.660947265145957,0.17240852390899591,0.06556774128488131,43.97163490202957,43.40237083807939,54.63275521719083,4.203894566878484,0.11554820033539567,0.233797383642045,42.82214871737367,35.33633510670676,5.009422934882409,149.70780120303576,0.0,-3.5811770940304167e-14,2.0034232484845806,2.0034232484845806,29.892994667767585,45.23326027097761,0.8430112614497639,0.8939081174703898
213,17.824267782426777,80.49372266884768,65.3002532913634,101.33072547268695,92.16858624267329,44.997667459052984,27.65546075608431,0.17237354530827723,0.06555719468329488,44.96273085303759,44.55551870838948,54.751173585179245,4.0757071731456,0.1155289599871311,1.5315743078553061,53.17105955152917,44.644164845191966,5.009376461263012,149.70661424952146,0.0,2.2634998646575346e-10,2.003404660105664,2.003404660105664,30.390155391122203,51.642564096776994,0.9664437487121784,1.1913070954989458
214,17.90794979079498,67.3881819953724,61.06901923523464,95.52978865704006,86.89215954497473,44.98872993517809,27.6499752094641,0.17233874429851703,0.06554569568334763,44.57485456846984,43.954105871744126,54.76077350279115,4.056339863306754,0.11550971715674468,0.23117773705388428,47.95127569457821,40.03215568513119,5.009329988057273,149.70542730545407,0.0,5.0993904982602405e-12,2.0033860719802785,2.0033860719802785,30.15357530901678,48.443336564356436,0.9038214846814727,0.9973450935315117
215,17.99163179916318,63.286316844292855,57.34577665667196,91.028729793668,82.79807820787941,44.97979437861111,27.644490597916963,0.17230406422949718,0.06553452370401593,44.32147227352371,43.37638333690117,54.7808045581081,4.026543049397868,0.11549047271402871,0.35581373432639785,43.76389692128412,36.57109140297483,5.009283515283201,149.70424037081548,0.0,0.0,2.0033674841102798,2.0033674841102798,29.947420612224363,45.97347870678418,0.8487174945187451,0.9366374892955344
216,18.07531380753138,70.27387130550498,61.39007671728873,96.52865940955552,87.80071422736788,44.97086077981977,27.639006923654875,0.17226947163374226,0.0655233252589508,44.71369843055599,43.93658926113065,54.807450978976185,3.990132503627834,0.11547122738140354,0.43485124535606345,48.76842557420838,40.95374684550633,5.009237042949496,149.70305344559517,0.0,9.904665977030585e-11,2.003348896495344,2.003348896495344,30.17318935595443,49.02499967305922,0.9085731354158733,1.0400532953214738
217,18.15899581589958,61.84861221635785,57.08225572863784,90.0817355954662,81.93670949645337,44.961923634458394,27.633524201853824,0.1723004746163548,0.06551194543119847,44.0883253741898,43.359075742608724,54.83733574792982,3.950485243466849,0.11545198176417243,0.47353338909729825,43.073331905452434,35.73028020871571,5.009190571039436,149.70186652980988,0.0,0.0,2.003330309126484,2.003330309126484,29.901733035505444,45.456809347900176,0.8448173847838402,0.9153594608020963
218,18.24267782426778,86.3058925697374,65.60645491511191,102.24930818131986,93.00411237955544,44.95299203076539,27.628042255566058,0.17222498767356698,0.0655026800996919,44.939902820637755,44.53939477616481,55.006293187766836,3.7717669460886936,0.11543273637368533,2.135435684693687,54.02737591405139,45.49110604148716,5.009144099568356,149.70067962344234,0.0,8.370628398330768e-11,2.0033117220060066,2.0033117220060066,30.381620857151233,52.20401727417569,0.9709755327436563,1.2773272100321136
219,18.326359832635983,240.76601359058887,69.12983648004763,105.59176439190475,96.04434980083681,44.94406244428402,27.62256144934526,0.1721872615718297,0.0654890583240692,44.944062444284,44.68702798800249,55.078706785120026,3.6895941247874937,0.11541349164508162,0.9817206391230078,55.078706785120005,48.33165955924989,5.009097628522982,149.69949272650607,0.0,9.446083743961105e-12,2.003293135126242,2.003293135126242,30.42353453525205,53.621909828746716,1.0231215799047049,3.5633370011407157
220,18.410041841004183,115.2179699211837,68.55070860714999,103.70810945006174,94.33101150044646,44.93513493165609,27.617081610671136,0.17215092021527933,0.06547749813822296,44.93505630667905,44.6781437447094,55.072686100298554,3.685857219140078,0.11539424795103001,0.044414830222724966,55.0624764976522,46.635840357326664,5.00905115790911,149.69830583899417,0.0,5.15948314234553e-12,2.003274548486418,2.003274548486418,30.419439256383505,52.931799220406475,1.0145504873858198,1.7052259548335187
221,18.493723849372383,63.85771372388961,57.83369627098107,92.57530104733739,84.20481131187448,44.92620943088276,27.61160274349121,0.17211527257238,0.06546589075355405,44.26856830323669,43.3244982679694,55.06428409661186,3.68450326569854,0.11537500561261527,0.015941923703110848,45.35512366427342,38.022342390395835,5.00900468772664,149.69711896090615,0.0,0.0,2.003255962083735,2.003255962083735,29.923617177007177,46.96719280149994,0.8559387048105199,0.9450941631135663
222,18.577405857740587,64.0295959877736,57.97773134608864,93.01932131996912,84.60868408196123,44.91728590412089,27.60612485273711,0.17208001822059504,0.06545422441104144,44.25975975640392,43.3158615929049,55.05735070218233,3.6816823361806605,0.11535576490784039,0.03347564951355513,45.805097472048715,38.432844120646,5.0089582179759935,149.69593209224095,0.0,0.0,2.003237375915768,2.003237375915768,29.919583632600386,47.24817394382489,0.8580704239221119,0.9476380206190493
223,18.661087866108787,95.69251845619084,68.36021996228341,103.14758243152882,93.82116631175366,44.90836432607264,27.600647943078357,0.17204501037477288,0.06544250224211651,44.905931074218294,44.65003785044021,55.05189480573824,3.6773863212257965,0.11532721047905603,0.0511062714789279,54.82116246425312,46.15653569794959,5.008911748657138,149.69474523299843,0.0,2.3774414671440647e-13,2.0032187899800085,2.0032187899800085,30.405504060273916,52.67730695135098,1.0117312554417945,1.4162492731516245
224,18.744769874476987,63.58041429546092,57.604484367595,91.75675577946059,83.46027741296176,44.89944467833361,27.59517201894024,0.17201016957928036,0.06543072716781655,44.24215020468778,43.29859733958763,55.04289944145976,3.6766312262265464,0.11531013286058728,0.008795617887131076,44.56712051150453,37.3071347639177,5.0088652797700055,149.6935583831777,0.0,0.0,2.0032002042740333,2.0032002042740333,29.911687812620475,46.47651743609993,0.852546368640406,0.9409901315728216
225,18.828451882845187,117.28958564635867,68.57659798036514,103.66133216340755,94.28846373066514,44.89052694664631,27.589697084521383,0.17197544898685668,0.06541890189757539,44.89048469692009,44.63375634379465,55.03454651830151,3.6752356706485125,0.11528674030365862,0.016452449852006064,55.02850245103146,46.6376026647048,5.008818811314748,149.69237154277806,0.0,2.405902031420255e-12,2.0031816187956406,2.0031816187956406,30.39920559476196,52.92353401822171,1.0149336501094042,1.7358858675661084
226,18.912133891213387,70.85274696258416,61.80824294524643,97.7269737900751,88.89067920898172,44.88161111943869,27.584223143808092,0.17194081904105202,0.06540702896787803,44.64554393025347,43.89426296382963,55.024985139398964,3.675050310030891,0.11526623123637508,0.0019939353253861486,50.0263186920746,42.07976860120138,5.008772343291042,149.69118471179863,0.0,0.0,2.0031630335424104,2.0031630335424104,30.1495145168381,49.80168659705414,0.9147619955896472,1.0486206550462458
227,18.99581589958159,64.10711090346172,58.04541153090651,93.12239057945172,84.70243400714212,44.87269718698607,27.57875020058829,0.1719062600387567,0.06539511075137704,44.21575423218689,43.27272307530016,55.01558367662571,3.674706713004527,0.11524643276012703,0.0038881616819728356,45.95101992585603,38.568896900680556,5.008725875698932,149.68999789023937,0.0,0.0,2.003144448512282,2.003144448512282,29.899791669171865,47.340465649392655,0.8590720906574164,0.9487852413712335
228,19.07949790794979,73.84367315582773,62.09367885776219,98.74881857709751,89.82013065561809,44.86378514089883,27.573278258463095,0.17187175826016793,0.06538314948208332,44.714228905599356,44.07006290881242,55.00588241139155,3.674664614651012,0.11522643679380352,0.0002885384692274514,50.93531991850027,42.82902394566594,5.008679408538447,149.6888110781004,0.0,0.0,2.003125863703231,2.003125863703231,30.21072451879534,50.33702962561832,0.9189864470948805,1.0928863627062506
229,19.16317991631799,63.76695920119033,57.76191965630284,92.15361550967309,83.82125381078883,44.85487497378311,27.56780732086591,0.17183730380466242,0.06537114717604287,44.19816880698738,43.255487800119084,54.99619343524534,3.674611851938616,0.1152072945872003,0.00041924661496140305,45.00521573069855,37.70906418056646,5.0086329418095366,149.68762427538093,0.0,0.0,2.0031072791132765,2.0031072791132765,29.891909185398237,46.75109841326907,0.854876410913282,0.9437509961776169
230,19.246861924686193,186.67547776671267,68.90403160967682,104.60104226824096,95.14320696314891,44.845969100943634,27.56233739104055,0.17177394769399007,0.06535910607402887,44.84596910094363,44.589425164772614,54.98652339316267,3.67454177928399,0.11518815909949966,0.000629350947488748,54.98652339316267,47.531643627614855,5.008586475512238,149.68643748207958,0.0,0.0,2.0030886947405704,2.0030886947405704,30.379039254730863,53.27425917991871,1.019779667823217,2.7627970709473475
231,19.330543933054393,418.94315949390045,75.02410703881934,108.02037497364904,98.25336984692049,44.8370646024924,27.556868472098337,0.1717454470650373,0.06534702777377652,44.8370646024924,44.740884707689325,54.97687202708917,3.674454654406916,0.11516902713693505,0.0008363552155239448,54.97687202708916,50.402464757170904,5.008540009646503,149.68525069819717,0.0,0.0,2.003070110583291,2.003070110583291,30.418952910197607,54.43177272317283,1.110356784174526,6.200358760509728
232,19.414225941422593,290.04627529104033,71.8561176914184,106.09339597477106,96.50062477164934,44.828163351751385,27.551400566993202,0.1716945249375408,0.0653349141564078,44.82816335175139,44.67038455216355,54.967240096685515,3.674349717308863,0.11514989857311413,0.0010524192789905277,54.96724009668554,48.764165698352784,5.00849354421228,149.6840639237319,0.0,0.0,2.003051526639689,2.003051526639689,30.398301694072607,53.7678183202414,1.0634705418329924,4.292684874307397
233,19.497907949790793,67.14313605375321,60.90630683170617,94.7045329672443,86.14152196824388,44.819264129509534,27.545933678538905,0.1716581387556133,0.06532276689661587,44.40675381506949,43.78813349005279,54.95762760971732,3.6742269596553725,0.11513077587102899,0.0012685585557117472,47.297953805964994,39.45026501417482,5.008447079209589,149.682877158684,0.0,0.0,2.003032942908116,2.003032942908116,30.07753972335435,48.0411201350774,0.9014133411092513,0.9937184135955476
234,19.581589958158993,67.33696007553361,61.06067383704152,95.15876570753348,86.55468381330412,44.81036673980553,27.540467809415603,0.17162406228305718,0.06531058759268216,44.39793048938393,43.77942482205825,54.94803446247333,3.674086485429032,0.11511164980126382,0.0014834296287292673,47.758155658558664,39.869892361173065,5.008400614638314,149.68169040305344,0.0,0.0,2.003014359386948,2.003014359386948,30.073604691276678,48.32842667926735,0.9036979727882145,0.9965870091178975
235,19.665271966527197,255.06288859834842,71.32679262762136,105.51997683194281,95.97905314100696,44.8014711795177,27.5350029621802,0.17158999255892102,0.06529837771722724,44.801471179517705,44.63820329189502,54.9384604544548,3.6739284942447616,0.11509253325445173,0.0016958868165350763,54.93846045445481,48.28041146571106,5.008354150498481,149.68050365683982,0.0,0.0,2.0029957760746577,2.0029957760746577,30.383875354334087,53.56584524488762,1.0556365308887963,3.7749307512555568
236,19.748953974895397,66.85883138089116,58.97970324584021,93.86716116111775,85.37986379230432,44.79257744565648,27.529539139258247,0.17155592957300392,0.06528613884199566,44.38029047655671,43.53490786516528,54.928905303621725,3.6737532679254725,0.11507341850015686,0.0019049459330046307,46.4887247516299,38.969082836624956,5.008307686790157,149.67931692004242,0.0,0.0,2.0029771929698112,2.0029771929698112,30.00012812315424,47.64193347915394,0.8728996080384351,0.9895107044371892
237,19.832635983263597,293.0429374664443,71.87900891670064,106.04554279609388,96.45709839003784,44.7836855353373,27.52407634297106,0.17152187331613655,0.06527387221155495,44.78368553533731,44.62604718105789,54.91936866137326,3.6735611547281515,0.1150543070033191,0.0021098109925141266,54.919368661373284,48.7649047415525,5.008261223513221,149.67813019266114,0.0,0.0,2.0029586100709555,2.0029586100709555,30.377902531999283,53.75660364597318,1.0638093319671695,4.3370354745033755
238,19.9163179916318,77.12688361353001,65.00577588118891,99.9746941934084,90.93516483639276,44.77479544578916,27.51861457556382,0.17148782333734486,0.06526157873284708,44.703998687290266,44.2219917029357,54.90985012627092,3.673352555732227,0.1150351988972198,0.002309848669325437,52.12386765563933,43.74912607167048,5.008214760667693,149.67694347469538,0.0,0.0,2.002940027376748,2.002940027376748,30.25136533325662,51.01292143686437,0.9620854830415959,1.141477877480244
239,20.0,67.41876346822006,61.12715462206547,95.26420556076759,86.65058998747675,44.7659071743458,27.51315383910839,0.17145378045562704,0.06524926047748626,44.353846517583364,43.73591888216828,54.90034925636044,3.6731279125331895,0.11501609412801611,0.002504572672074671,47.90644382629711,40.00836766856206,5.008168298253491,149.67575676614607,0.0,0.0,2.002921444885871,2.002921444885871,30.053602293281,48.4223210267821,0.9046818884065689,0.997797699329657
