,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
233,19.48160535117057,54.85746278451764,51.834245788003535,94.7045329672443,86.14152196824388,-1.7155885530867703,-89.73847816146183,-2.111493603799102,11.29079442059716,-89.73847816146183,-2.111493603799102,-0.06606740519345838,-89.73847816146187,-2.1114936037991034,43.79944379729793,9.518357111332762,0.1264754345360767,0.022578545536519314,34.4108834820927,30.640141815330928,1887.693760001273,1588.2086418351482,-1.055746801899551,-29.033037052237653,-2.9033037052237654,17.53606713448257,-29.033037052237653,-2.9033037052237654,2.2122974920987106,-29.033037052237653,-2.903303705223764,51.65640486112699,35.805635362633055,0.17174230807606816,1.2434697437769506,35.76000747098911,31.319649950839704,1961.7032790138576,1623.430433546058,0.0051777327650817185,-0.3984550056141675,0.0,0.12452777815477606,-0.3984550056141675,0.0,0.0648527554599289,-0.3984550056141673,0.0,79.42893221176378,122.04882330639835,0.0,2.9636517257281958e-05,18.13385252514047,18.13385252514047,994.7771400378244,939.9545688715397,54.04878057876315,38.10829959941991,6.047328675267079,6.400037324860391,0.0005490016656892749,-0.0002478358383655177,43.64730965882653,49.27017431839773
234,19.565217391304348,55.00505446737373,51.97546495063927,95.15876570753348,86.55468381330412,-1.7041513385678861,-89.14022386355097,-2.0974170320835523,11.225422168337511,-89.14022386355097,-2.0974170320835523,-0.06324232831200786,-89.14022386355099,-2.097417032083554,43.79075764431791,9.516469458588366,0.12645035007335975,0.022574067417887183,34.5615344363877,30.78460376078455,1901.0590841495184,1600.0440937879753,-1.0487085160417762,-28.839484191148845,-2.8839484191148843,17.430934209208445,-28.839484191148845,-2.8839484191148843,2.201571968503928,-28.839484191148834,-2.883948419114886,51.746662693484566,35.70086868195345,0.17171381153475015,1.2520942805873538,36.051961902271465,31.57753914291859,1983.0401280901247,1641.2572789502049,0.005122901743776428,-0.3948070869236709,0.0,0.12341321501609585,-0.3948070869236709,0.0,0.06426805837993614,-0.3948070869236706,0.0,79.42771178243515,122.04537372535609,0.0,3.9443718666315214e-05,18.128186482940375,18.128186482940375,997.1418848888436,942.2209211627201,54.31664852381914,38.46608764254184,6.063804244241249,6.417256354526936,0.0005501824193601124,-0.00017346859300459982,43.900383600445636,49.54396461035274
235,19.648829431438127,63.261579100858064,57.64239296562239,105.51997683194281,95.97905314100696,-1.6927903718624513,-88.54595791280515,-2.0834343038307095,12.930197612770174,-88.54595791280515,-2.0834343038307095,0.4047036790292692,-88.54595791280511,-2.08343430383071,43.78207321410034,9.514582180225537,0.12642527067867784,0.02256959026223551,38.51179828254538,33.72638433619564,2436.317173367534,1944.069499216601,-1.0417171519153547,-28.647221677672253,-2.8647221677672254,19.229340864113304,-28.647221677672253,-2.8647221677672254,2.8789051901137874,-28.647221677672256,-2.864722167767226,51.83706384822359,35.595961090968345,0.17168531997462863,1.2537822063246282,41.5062113666318,37.404475206889636,2625.748473547112,2156.083458548412,0.005875463417828527,-0.39119256550660514,0.0,0.13360446246276036,-0.39119256550660514,0.0,0.06973996294029444,-0.39119256550660525,0.0,79.42649218847356,122.04192408900417,0.0,4.834429401936971e-05,18.122534188423217,18.122534188423217,1146.4601300689399,1044.6262372220176,60.39383271611583,45.967663237974314,6.7249458459892795,7.380517561766774,0.0007135635091799486,-0.0010845674243569192,49.30073481924455,55.77879778287478
236,19.732441471571907,54.58360695699957,51.57523984706116,93.86716116111775,85.37986379230432,-1.6815051446535978,-87.95565372034204,-2.069544793419813,11.050071857907747,-87.95565372034204,-2.069544793419813,-0.06869520613611513,-87.95565372034206,-2.0695447934198126,43.773390506288024,9.51269527617847,0.12640019634722524,0.0225651138940351,34.11024822996641,30.381769683045338,1861.8603825901766,1566.9470583812347,-1.0347723967099063,-28.456240909522425,-2.8456240909522426,17.160121635890608,-28.456240909522425,-2.8456240909522426,2.15898899183049,-28.45624090952243,-2.8456240909522426,51.8316666381076,35.586854276483905,0.17165683338486448,0.108007551954869,35.272359072785946,30.863537457439648,1925.2925840751057,1591.794346896206,0.004929269781784125,-0.38761113560564214,0.0,0.12001543299947019,-0.38761113560564214,0.0,0.06247235139062715,-0.38761113560564203,0.0,79.42527328200984,122.03847453970195,0.0,5.552092861131936e-05,18.116895552168785,18.116895552168785,988.8855061005946,934.3832333872607,53.54752981606526,37.490152113370236,6.017111315490469,6.368087478316617,0.0005497841600856646,-0.0004291721199933818,43.19688247672431,48.764546796972056
237,19.816053511705686,63.49395587971736,57.85169756075855,106.04554279609388,96.45709839003784,-1.6702951520132252,-87.36928487453794,-2.0557478794008928,12.786310616435792,-87.36928487453794,-2.0557478794008928,0.4068804850835324,-87.36928487453802,-2.055747879400893,43.764709520573525,9.510808746331648,0.1263751270743514,0.022560638906731614,38.49652454233493,34.04140325110992,2444.2966308134705,1969.352965427034,-1.0278739397004464,-28.266533341762276,-2.8266533341762274,19.014218722151416,-28.266533341762276,-2.8266533341762274,2.8559972313227715,-28.26653334176227,-2.826653334176228,51.83257929113982,35.57144001006647,0.1716283517550326,0.18344730367930717,42.03074659765983,37.55475168221282,2668.6983700633937,2172.6061362887644,0.005749130683103603,-0.38406249426271044,0.0,0.13115344917451824,-0.38406249426271044,0.0,0.06845128992881092,-0.3840624942627108,0.0,79.42405504805988,122.03502508698783,0.0,6.256300934889726e-05,18.11127055570771,18.11127055570771,1149.9562135897295,1047.7677466298737,60.736405063986325,46.357138016363166,6.749364715421831,7.407628185967025,0.00030818558556688913,-0.0006270855756014271,49.67581207726367,55.98876348913831
238,19.899665551839465,58.870117540744126,53.9274865083732,99.9746941934084,90.93516483639276,-1.6591598923794075,-86.78682513984593,-2.042042944466963,11.389422098317013,-86.78682513984593,-2.042042944466963,0.059141559972499445,-86.78682513984589,-2.042042944466962,43.75603025653935,9.508922590679783,0.1263500628555549,0.02255616398248238,36.162659053166244,33.0360194523798,2128.8999890457517,1781.549493308566,-1.0210214722334814,-28.07809048642074,-2.807809048642074,17.735324109681724,-28.07809048642074,-2.807809048642074,2.416381565603341,-28.078090486420727,-2.8078090486420715,51.83732325816597,35.55219684044147,0.17159987507510302,0.22924360660951526,38.83873926942457,33.50161800331146,2286.4411459253392,1806.6580528822512,0.005165183077306691,-0.3805463412933678,0.0,0.12264041315113568,-0.3805463412933678,0.0,0.06390279811422114,-0.3805463412933677,0.0,79.42283696952323,122.03157624258226,0.0,6.346530736820115e-05,18.105659112084695,18.105659112084695,1065.8822800810708,976.3926874921516,57.9646161086863,41.44689927818878,6.291540092643539,6.868180379753482,0.0003281759732658429,-0.0005436210205971292,46.94570930346709,52.318200973005055
239,19.983277591973245,55.05678091843862,52.02654965816675,95.26420556076759,86.65058998747675,-1.6480988675339519,-86.20824845562211,-2.0284293754264024,10.861155937322653,-86.20824845562211,-2.0284293754264024,-0.05997128798416293,-86.20824845562217,-2.0284293754264024,43.747352713873696,9.507036809112451,0.12632500368647798,0.022551690379324474,34.59865966117273,30.84006883204181,1904.890825036807,1604.5023725515039,-1.0142146877132012,-27.890903912113032,-2.789090391211303,16.866190733885034,-27.890903912113032,-2.789090391211303,2.132091797200547,-27.89090391211302,-2.789090391211303,51.844968878366494,35.530054427999715,0.1715714033354263,0.2639211651669884,36.14238254873604,31.64026908572548,1989.8832378561592,1646.134030786255,0.004775863213340522,-0.3770623792614075,0.0,0.11685441730196384,-0.3770623792614075,0.0,0.060815140257652174,-0.3770623792614072,0.0,79.42161944980369,122.02812759776556,0.0,6.923713161746984e-05,18.100061206458193,18.100061206458193,996.5311044542985,941.6837331736548,54.40476561504586,38.5630856193576,6.069764126786121,6.423291107151172,0.00042673646514401753,-0.00018896275054203215,43.981983306169454,49.61936053932407
240,20.066889632107024,59.37780364203711,56.123264817251595,101.02004140628698,91.88599366244026,-1.6371115825801088,-85.63352893495954,-2.0149065631755185,11.916954403550045,-85.63352893495954,-2.0149065631755185,0.22603091359084035,-85.6335289349595,-2.0149065631755163,43.738676892230146,9.505151401554302,0.1262999495629003,0.02254721767689921,36.14831694847072,33.05743709000711,2146.4076657564165,1855.2912959821042,-1.0074532815877593,-27.70496524366338,-2.7704965243663384,18.02452301170264,-27.70496524366338,-2.7704965243663384,2.564539681420864,-27.704965243663388,-2.770496524366337,51.85499656694678,35.505532357108166,0.1715429365267109,0.29238448854480553,39.85056182671054,34.18594139786877,2366.238835171278,1918.626642099633,0.00520763605660116,-0.3736103134536992,0.0,0.12256595613067953,-0.3736103134536992,0.0,0.06388679609364034,-0.37361031345369955,0.0,79.42040245010348,122.02467918608254,0.0,7.458983540140814e-05,18.0944768014788,18.0944768014788,1074.4102905236039,1015.5211132590105,57.976025457961455,42.51953331740393,6.547714228679353,6.92741042490433,0.00042414440622451366,-0.0007245952774042053,47.26040183043271,52.73813153485095
241,20.150501672240804,54.73914492358097,51.72471761820911,94.27314866926461,85.74914265104661,-1.6261975459204279,-85.06264086353008,-2.0014739026712958,10.69788666691789,-85.06264086353008,-2.0014739026712958,-0.06374408837599349,-85.06264086352998,-2.0014739026712944,43.73000279126164,9.503266367935677,0.1262749004175507,0.02254274580782039,34.25821421121137,30.535717892006595,1875.2653525305802,1579.4513852333366,-1.0007369513356479,-27.52026616173032,-2.752026616173032,16.616040920719545,-27.52026616173032,-2.752026616173032,2.0948629568142065,-27.520266161730323,-2.7520266161730302,51.866694557274194,35.479342393972054,0.17151447464002598,0.31233508190182147,35.53992962392252,31.08941673997743,1945.4253582577633,1608.091301790156,0.00460291021698928,-0.37018985185525766,0.0,0.11376873526410289,-0.37018985185525766,0.0,0.05918582274054608,-0.3701898518552579,0.0,79.41918592498548,122.02123104778059,0.0,7.94440958537816e-05,18.08890585433084,18.08890585433084,990.1712390692281,935.6435473376323,53.824123809307956,37.80966175399665,6.034550388791064,6.386233574417781,0.0005517759406785672,-0.0001345946179043267,43.44557762296882,49.025229020917166
242,20.234113712374583,63.82076327748906,58.47144178567735,107.0068662350747,97.331500718448,-1.615356269234762,-84.49555869843371,-1.9881307929043226,12.384511072181278,-84.49555869843371,-1.9881307929043226,0.3974285170157739,-84.49555869843377,-1.9881307929043233,43.721330410623175,9.501381708165532,0.1262498564911499,0.0225382750271298,38.45836675844049,34.974139595001574,2454.4423209292845,2044.9883673332877,-0.9940653964521613,-27.336798402434436,-2.7336798402434437,18.54875793072333,-27.336798402434436,-2.7336798402434437,2.821794617878334,-27.336798402434418,-2.733679840243443,51.879867805281236,35.45167958223216,0.171486017666762,0.32995294705818207,43.019938207751245,37.45199874744393,2745.5652925690993,2189.8723645184286,0.005438740760425207,-0.36680070512454077,0.0,0.12514151081274066,-0.36680070512454077,0.0,0.06529012578658293,-0.366800705124541,0.0,79.41796982744205,122.01778322473756,0.0,8.378121223353453e-05,18.08334831980271,18.08334831980271,1154.0930923825083,1057.3594485714705,61.752498527367116,46.77924453251161,6.821668208329024,7.445755715707056,0.0003458478707472068,-0.0005427666267934228,50.551409103325,56.375503114947605
243,20.317725752508363,67.30333103656075,61.37843405192213,110.50484360363285,100.51319735848412,-1.6045872674584205,-83.93225706705586,-1.9748766368719024,13.168412409286741,-83.93225706705586,-1.9748766368719024,0.6438496352215164,-83.93225706705594,-1.974876636871902,43.71265974996349,9.499497422183577,0.12622481748749592,0.02253380496688556,40.13986621736136,36.12681448935487,2701.546703790333,2217.4073006408926,-0.9874383184359512,-27.15455375698866,-2.7154553756988657,19.480065142712768,-27.15455375698866,-2.7154553756988657,3.2122090220278308,-27.154553756988655,-2.7154553756988657,51.894063592396606,35.42299664003419,0.1714575655986418,0.34215629689089544,44.43602978430761,39.147263113887554,2990.692822523728,2402.797707348991,0.00573336080404582,-0.3634425865689744,0.0,0.12893953170288022,-0.3634425865689744,0.0,0.06733644625346302,-0.36344258656897427,0.0,79.41675413316102,122.01433573619748,0.0,8.787270636010669e-05,18.077804164669708,18.077804164669708,1216.696438108882,1109.5873107247428,64.2254395170491,48.876570608322474,7.160817306057582,7.852055287598754,0.0004982845143928216,-0.0009118503045755233,52.41521496236166,58.64096486778626
244,20.401337792642142,65.19969693137243,60.55498990407087,108.53354407849596,98.72013913803652,-1.5938900587604656,-83.37271076593206,-1.9617108415513425,12.646318778122527,-83.37271076593206,-1.9617108415513425,0.5087862313336555,-83.372710765932,-1.9617108415513422,43.703990808952106,9.497613509910378,0.12619978338575527,0.022529335857995332,39.191004814986826,36.1196498539217,2555.2416363730986,2187.2250322428035,-0.9808554207756712,-26.973524071330957,-2.6973524071330957,19.032667682796216,-26.973524071330957,-2.6973524071330957,3.0617414779560406,-26.973524071330974,-2.6973524071330957,51.90912047680068,35.39345500877208,0.17142911842768888,0.3524288013026061,43.66448918182468,37.463145419045546,2846.911461318159,2268.580392625042,0.005505862580171641,-0.3601152121207005,0.0,0.12543007457147043,-0.3601152121207005,0.0,0.06546796857582102,-0.3601152121207002,0.0,79.41553163528982,122.01089578400327,0.0,5.815482543495052e-06,18.0722717076286,18.0722717076286,1178.3066381988012,1094.3662307990755,63.54883595725596,47.11852365731177,7.064748822141602,7.606631308660116,0.00032333529907191405,-0.000852934604253619,51.68566414073733,57.3743966065798
245,20.48494983277592,55.61037716395631,52.55552017037924,96.88273722644375,88.12277697438016,-1.583264164522153,-82.81689475962031,-1.9486328178734191,10.469177779591606,-82.81689475962031,-1.9486328178734191,-0.04899999433483114,-82.81689475962035,-1.948632817873418,43.69532358722907,9.495729971270427,0.12617475448875037,0.022524867650985464,35.1610890356243,31.37921876282492,1955.3214227665162,1649.1511646203878,-0.9743164089367096,-26.793701245759515,-2.6793701245759514,16.25573802020429,-26.793701245759515,-2.6793701245759514,2.0665731022569744,-26.793701245759515,-2.6793701245759527,51.92492503933286,35.36316810718152,0.17140067614622156,0.3613448112411637,37.16725870624224,32.544892872212124,2066.8852748044696,1710.4137737883757,0.004437325241852639,-0.35681830031254674,0.0,0.11014823304310889,-0.35681830031254674,0.0,0.057292779142480765,-0.35681830031254685,0.0,79.41430957014015,122.00745612689245,0.0,1.0349866386112062e-05,18.066752574797228,18.066752574797228,1004.6989248123526,949.5075793580068,55.40446023830438,39.818470606969576,6.1314773532109115,6.487877335794903,0.0004354113349762656,-0.00024042601491203186,44.901668742324375,50.61358777410348
246,20.568561872909697,55.78030394684088,52.70481201811634,97.34741732557177,88.54544154716345,-1.5727091093155188,-82.26478417958099,-1.9356419806960232,10.409641287252228,-82.26478417958099,-1.9356419806960232,-0.04610525678832216,-82.26478417958103,-1.9356419806960234,43.68665808445405,9.493846806188518,0.12614973056218148,0.022520400344341423,35.381536973806035,31.500548799592053,1973.5928865052895,1660.2305029499996,-0.9678209903480116,-26.615077234570318,-2.661507723457032,16.16485030277963,-26.615077234570318,-2.661507723457032,2.058949406199835,-26.615077234570315,-2.661507723457034,51.941371129190074,35.332242085641354,0.17137223874684546,0.3689912562077039,37.39779060217059,32.83398381086229,2086.060126729385,1730.5089445573724,0.004390558408530828,-0.35355157225421785,0.0,0.10917332736866897,-0.35355157225421785,0.0,0.0567819428885999,-0.3535515722542181,0.0,79.41308790859108,122.0040167890932,0.0,1.458137261942396e-05,18.06124672682508,18.06124672682508,1007.4618320811879,951.9146135501348,55.696332894034185,40.170167752034516,6.148894735446906,6.507702127131436,0.0007674744371257702,-0.000859104361367713,45.14532017125769,50.929847624503935
247,20.652173913043477,64.74894098849606,59.13235144285109,107.94693629394288,98.18657135857976,-1.5622244208821054,-81.71635432306398,-1.9227377487779762,12.082518589756676,-81.71635432306398,-1.9227377487779762,0.4140795853572826,-81.71635432306401,-1.9227377487779762,43.67799430028231,9.491964014590613,0.12612471164377095,0.022515933921879592,38.675158574635375,35.84461333995721,2504.175560269793,2119.5762733514584,-0.961368874388988,-26.437644045697173,-2.6437644045697173,18.222551119917124,-26.437644045697173,-2.6437644045697173,2.8394518138993976,-26.43764404569719,-2.6437644045697186,51.95834632531063,35.30078936478924,0.17134380622243467,0.37529314385544404,43.66279544303384,37.38678129238926,2827.119765533773,2210.768290698572,0.005171982543016634,-0.35031475160870307,0.0,0.1197952297023234,-0.35031475160870307,0.0,0.06248360612267001,-0.35031475160870323,0.0,79.41186662381676,122.00057779259438,0.0,1.8537532731418467e-05,18.055754125036863,18.055754125036863,1169.090958344806,1067.679198487388,62.88031675732954,47.05371071637969,6.898774334999294,7.55404311532454,0.0006482661971318748,-0.000814964087751946,51.3817179276328,56.865045599652
248,20.735785953177256,55.33893773060909,52.297814685864815,96.0261058679505,87.34360065964287,-1.5518096301118363,-81.17158065200374,-1.9099195447530293,10.24615431170442,-81.17158065200374,-1.9099195447530293,-0.051720723472083695,-81.17158065200374,-1.909919544753029,43.669296753885604,9.490081596402,0.12652699228512573,0.022511468394041573,34.86652502869698,31.119656522816936,1929.4764574457852,1627.4900299180442,-0.9549597723765146,-26.26139374035415,-2.6261393740354153,15.911822986418628,-26.26139374035415,-2.6261393740354153,2.018214368666037,-26.26139374035415,-2.626139374035417,51.975777541122014,35.26888303077416,0.17131537856612325,0.38072091460607405,36.65336998058365,32.07180517391474,2028.358558972495,1677.2853236265535,0.004214998243463624,-0.3471075645689007,0.0,0.10608153418854975,-0.3471075645689007,0.0,0.055148266216006686,-0.34710756456890085,0.0,79.41064569088422,121.99713915754788,0.0,2.2241070757020854e-05,18.050274731261307,18.050274731261307,998.8830293736562,943.9899229244521,54.90642953492604,39.17321946359866,6.101411713350895,6.456209401904394,0.0004525182989851828,-0.0002732744958109379,44.442785751106925,50.102689399965605
249,20.819397993311036,65.18071244647167,60.56993367800823,108.48459028742315,98.67561165939317,-1.541464271022021,-80.63043879192111,-1.897186795104026,12.241365623546603,-80.63043879192111,-1.897186795104026,0.49503644201638697,-80.63043879192115,-1.897186795104025,43.66059021870113,9.488199551545778,0.1266329507652562,0.022507003783913748,39.17129175493345,36.08384803878648,2553.212704035164,2185.5962825566244,-0.9485933975520129,-26.086318432680358,-2.6086318432680358,18.405499159404265,-26.086318432680358,-2.6086318432680358,2.9604307832933285,-26.086318432680372,-2.6086318432680327,51.99360188144144,35.23658597835584,0.1712869557712949,0.385396457403261,43.66497237119941,37.48009322103357,2846.1140081102794,2270.1667606435694,0.005152203740705401,-0.3439297398344567,0.0,0.11888860192421022,-0.3439297398344567,0.0,0.062020402832457806,-0.34392973983445646,0.0,79.40942508668628,121.99370090233172,0.0,2.5713908134376817e-05,18.044808507864488,18.044808507864488,1176.1734745027609,1092.9728545537107,63.494768439257086,47.13242034785995,7.066492262434294,7.604416452088362,0.00036962927434558424,-0.0008987986625612621,51.65763415806687,57.35516681760893
250,20.903010033444815,59.850992959385124,56.67699805718087,102.27411215861814,93.02667362650313,-1.5311878807365105,-80.09290453083287,-1.8845389301372437,11.265243451247812,-80.09290453083287,-1.8845389301372437,0.24157302262656766,-80.09290453083291,-1.8845389301372437,43.651902880425524,9.486317879949397,0.12640081887534052,0.02250254004290306,36.91355293972606,33.03085702320124,2209.3127971014346,1872.0898193309959,-0.9422694650686219,-25.9124102893871,-2.5912410289387102,16.91277581722291,-25.9124102893871,-2.5912410289387102,2.4181286064483007,-25.912410289387115,-2.5912410289387107,52.01176754173218,35.20395001164814,0.17125853783157285,0.38945241628014626,40.33898028017509,35.34359792760052,2414.3280247375346,2003.1690310763963,0.004585916306841414,-0.3407810085888147,0.0,0.11064886067812059,-0.3407810085888147,0.0,0.057617388492481,-0.3407810085888147,0.0,79.4082047896405,121.99026304386345,0.0,2.8974363434363612e-05,18.03935541764219,18.03935541764219,1079.6733340931487,1022.4165119585016,58.488354123342965,43.70342992805061,6.6123164400044345,6.9826158452615985,0.0005468180547296697,-0.0003923241868051264,47.73082853581705,53.70218573876501
251,20.986622073578594,55.86214355682626,52.75532077770533,97.45528229500678,88.64355356295687,-1.5209799994649846,-79.55895381816843,-1.8719753839569042,10.073133631603257,-79.55895381816843,-1.8719753839569042,-0.04305523501500587,-79.55895381816843,-1.8719753839569035,43.643176240631426,9.484436581525644,0.1268674932013804,0.02249807734612141,35.55341255733562,31.486782698892846,1986.089836212952,1661.0953215379943,-0.9359876919784521,-25.73966152940743,-2.573966152940743,15.647455967378372,-25.73966152940743,-2.573966152940743,1.9963064963078345,-25.739661529407414,-2.573966152940742,52.03023134619538,35.17101830602733,0.1712301247408093,0.3929919908196772,37.351571873603696,32.96733208251089,2086.5388700763638,1739.2021791979985,0.004082633887801644,-0.33766110447647624,0.0,0.10329326774632754,-0.33766110447647624,0.0,0.053687950817064595,-0.3376611044764762,0.0,79.40698477963944,121.98682559762999,0.0,3.2040163789410276e-05,18.03391542385191,18.03391542385191,1007.4131722988786,951.3849930633152,55.80223126505797,40.25436360388266,6.1547874240656215,6.517250081629731,0.0007359336355960977,-0.0008676414141746136,45.188953204505516,51.0794891153089
252,21.070234113712374,60.27702866370727,57.02740558600013,103.34350235303111,93.99937151158231,-1.5108401704823806,-79.02856276369376,-1.859495594439853,11.14543849036697,-79.02856276369376,-1.859495594439853,0.24635160872669104,-79.0285627636937,-1.8594955944398537,43.634474334598565,9.482555656221873,0.12656779233546686,0.02249361527600445,37.45442062220925,33.28975282208853,2257.6411854274556,1898.428236042935,-0.9297477972199265,-25.56806442354798,-2.556806442354798,16.734701044724563,-25.56806442354798,-2.556806442354798,2.403460069346193,-25.568064423547984,-2.556806442354798,52.04895693052179,35.13782722538041,0.171201716493077,0.3960966462861234,40.82944068646431,36.02707306735422,2461.077366581145,2054.530507888471,0.004499144101650437,-0.33456976358046986,0.0,0.10881683592773832,-0.33456976358046986,0.0,0.05665799001469439,-0.33456976358047,0.0,79.40576241360276,121.98339120214568,0.0,3.5406316792006645e-06,18.028487849910967,18.028487849910967,1086.7036788923815,1028.1178887191481,59.160071121947404,44.506846626108754,6.653197318366682,7.032320010765847,0.0008604538619181312,-0.001166816319241093,48.27931062847425,54.44588878799151
253,21.153846153846153,55.489652583463275,52.442488667036926,96.44143109192905,87.72137293499624,-1.500767940108458,-78.50170763644242,-1.8470990032104098,9.919320685528827,-78.50170763644242,-1.8470990032104098,-0.0475299398039438,-78.50170763644245,-1.8470990032104107,43.625703309191145,9.480675103954534,0.12739029580517242,0.02248915420819858,35.00986484958172,31.26819477120027,1942.6852374972923,1639.7819499273735,-0.9235495016052049,-25.397611294143136,-2.5397611294143134,15.40286013849127,-25.397611294143136,-2.5397611294143134,1.9568345212167355,-25.39761129414316,-2.539761129414315,52.0679029905455,35.10441807345089,0.17117331308265868,0.39870730180481795,36.93501583786605,32.3113036019592,2049.5111970079006,1694.485172962935,0.003924271793660121,-0.33150672440002565,0.0,0.10046309929453158,-0.33150672440002565,0.0,0.05219368554409584,-0.3315067244000255,0.0,79.4045402207059,121.97995732372162,0.0,5.336031411820837e-06,18.023073283734917,18.023073283734917,1000.0940750007492,945.1748164274444,55.1736716905916,39.51087553699477,6.118290344487641,6.4737928014040484,0.0005109336142083976,-0.00031568065767828557,44.69198928964396,50.3648485361321
254,21.237458193979933,66.18218679230567,60.951397952929575,109.46802415707337,99.57012523369156,-1.4907628576875007,-77.97836486365388,-1.8347850556153855,11.982009208763591,-77.97836486365388,-1.8347850556153855,0.5225020363274058,-77.97836486365392,-1.8347850556153849,43.61697228210225,9.478794924656079,0.12690760609609064,0.022484693946555757,40.052388037829424,36.04808177451849,2650.754626597536,2197.180977678424,-0.9173925278076928,-25.22829451471155,-2.5228294514711553,17.95089834415312,-25.22829451471155,-2.5228294514711553,2.9240901207492516,-25.228294514711568,-2.522829451471154,52.0870744778112,35.07078589827135,0.17114491450403863,0.4013771754419747,43.67978109327453,38.3915672007613,2890.8234313621165,2340.0196904902405,0.0048833204093129195,-0.32847172782845496,0.0,0.1135862924135684,-0.32847172782845496,0.0,0.059234806411440646,-0.3284717278284552,0.0,79.40331804232562,121.9765241165179,0.0,5.280368658612183e-06,18.01767167685895,18.01767167685895,1192.4489124803144,1098.2022765614577,64.07592170033989,47.87891169888421,7.110996427841784,7.721255125768995,0.0018081537110248291,-0.003071776658515546,52.01339095880182,58.23028069431459
255,21.321070234113712,69.27451130930422,62.99004228556087,113.04645501074057,102.82500090157147,-1.4808244755681523,-77.45851102971874,-1.8225532006992644,12.625051896055334,-77.45851102971874,-1.8225532006992644,0.7322596579446662,-77.45851102971879,-1.8225532006992626,43.60812334438351,9.476915118234938,0.12831343473321624,0.022480234780596547,41.0426345646607,36.667216967437156,2843.208452313228,2309.6695472727015,-0.9112766003496322,-25.060106509614887,-2.5060106509614886,18.402147306649873,-25.060106509614887,-2.5060106509614886,3.1390427180688727,-25.060106509614904,-2.5060106509614863,52.07402938912089,35.06937270261699,0.17111652075189634,0.016040688187403097,45.91051709108898,40.79591373811007,3180.4286354426476,2569.736331441647,0.005082199713787356,-0.32546451713123137,0.0,0.11606913841859026,-0.32546451713123137,0.0,0.06057566906618882,-0.325464517131231,0.0,79.40209602218607,121.97309143239774,0.0,6.989798760617996e-06,18.012283010719905,18.012283010719905,1247.7921031325043,1134.5944685047364,65.47143453426281,50.96047523424281,7.348838266648768,8.082026319418825,0.0007489186555744709,-0.0010059751478337375,53.65532292354226,60.16364951283262
256,21.40468227424749,67.72160875530973,61.75297233513482,111.02981559069217,100.99070233674766,-1.4709523490833878,-76.94212287513106,-1.8104028911795542,12.259054003825753,-76.94212287513106,-1.8104028911795542,0.6442284154595207,-76.94212287513108,-1.8104028911795544,43.599339699392516,9.475035684625054,0.12752811402367045,0.02247577640374053,40.036503200425976,36.0337851629866,2711.336405669954,2225.193338300103,-0.9052014455897771,-24.89303975371887,-2.4893039753718873,17.906187530447294,-24.89303975371887,-2.4893039753718873,2.964193796117997,-24.893039753718877,-2.489303975371886,52.06170227402944,35.06724393650977,0.17108813182109645,0.024601410618608544,45.08656400285533,39.7449840262802,3053.3346475226003,2454.3708990352566,0.004869288448761335,-0.3224848379242742,0.0,0.11278892620485478,-0.3224848379242742,0.0,0.058829107326808044,-0.32248483792427457,0.0,79.40087415255005,121.96965927473552,0.0,8.65292210632577e-06,18.006907251900515,18.006907251900515,1219.4567278063562,1111.980045367951,64.04837061319695,49.69252332797178,7.204513439099062,7.900854354786135,0.0005124564812888366,-0.0010132192757907887,52.579910317978985,58.818128112844946
