,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
18,1.5050167224080266,80.50109469716068,77.4496603195692,63.195680302897856,57.48164224613243,-7.2274284248341,-378.0501022220914,-8.895296522872739,24.400936003851267,-378.0501022220914,-8.895296522872739,-4.7350451640212645,-378.050102222091,-8.895296522872739,7.600114292968568,9.93445667804648,1.4301505111477908,0.023609588009021226,6.98912435936582,5.42367614163491,-4.4476482614363695,-122.31032718950017,-12.231032718950017,73.56986625502235,-122.31032718950017,-12.231032718950017,9.217556324061901,-122.31032718950009,-12.231032718950017,47.606149019741686,43.035587829515734,0.18045315734972905,5.593212458431239,35.42812298121988,31.63544983609067,0.024649926951333927,-2.878484823231676,0.0,0.564330972871976,-2.878484823231676,0.0,0.29449044991165496,-2.878484823231674,0.0,54.74332105504401,147.78688082443028,0.0,0.9574473669391714,11.386476381623682,11.386476381623682,6.49707715337298,38.19611466622958,9.035793703949741,9.391794381335412,0.00024618283342192626,0.00016219935306338584
19,1.588628762541806,88.70786052149288,82.7159576589823,70.07664161498319,63.740439596758165,-7.179245747719603,-375.52977757302546,-8.835994766424129,33.70081365599114,-375.52977757302546,-8.835994766424129,-3.0916750599159704,-375.52977757302517,-8.835994766424125,7.427319974499918,9.932467942732409,2.0904029194216536,0.023782872608553406,7.424271968084643,7.0470756653308575,-4.417997383212064,-121.49492803833176,-12.149492803833176,81.15919814122731,-121.49492803833176,-12.149492803833176,12.070159660754515,-121.49492803833171,-12.149492803833184,48.0496824748453,42.57682883173069,0.18020777311748562,5.485502635601416,40.9010763575983,35.64044530628203,0.027844122239338517,-2.852131838731474,0.0,0.6075881656982338,-2.852131838731474,0.0,0.3177161439687861,-2.8521318387314767,0.0,54.78264606606301,147.7420278658084,0.0,0.48758981890876146,11.401920451849653,11.401920451849653,8.61926683859044,44.233326145790095,9.650195060214601,10.349250394174168,0.0008031130810195464,0.00012244327642463304
20,1.6722408026755853,80.83247634899978,77.80636701463911,62.33791562912621,56.7014350884155,-7.131384287258866,-373.0262550258484,-8.777088353549374,23.897193359027874,-373.0262550258484,-8.777088353549374,-4.698347369442167,-373.02625502584846,-8.77708835354938,6.6486610792914185,9.930494612377665,9.336359021476188,0.02359863682906657,6.1196025698523755,4.679993131693435,-4.388544176774687,-120.6849648613039,-12.06849648613039,72.41379332693556,-120.6849648613039,-12.06849648613039,9.035949803416102,-120.6849648613039,-12.0684964861304,48.48485867729582,42.126445516171344,0.1799901950788364,5.385331601405264,35.3713470339104,31.527182353074988,0.024503079086106834,-2.8260201199786064,0.0,0.5593617639190145,-2.8260201199786064,0.0,0.29193242150256055,-2.8260201199786077,0.0,54.82055088170905,147.69861304538867,0.0,0.4705483118620659,11.416767762733347,11.416767762733347,5.051899803235638,38.07915337154537,9.077409485041228,9.430455574049974,8.235587250027265e-05,-0.0002573114198938242
21,1.7558528428093645,89.53831763116325,83.52621211271878,70.42567409379589,64.05791319595404,-7.083841902015491,-370.53942256696416,-8.718574648634451,33.94138896494535,-370.53942256696416,-8.718574648634451,-2.9196156757465235,-370.5394225669642,-8.718574648634446,6.551743917234912,9.928510868401819,1.1828524466066757,0.02372319045577635,6.548686039631949,6.341500000093156,-4.359287324317226,-119.8804014187237,-11.98804014187237,80.11687458989147,-119.8804014187237,-11.98804014187237,11.923481367881623,-119.88040141872361,-11.988040141872373,48.91253505143088,41.683578497163616,0.17979567919221434,5.29543862478617,41.760271524017575,36.301036544223045,0.027897437146293735,-2.8001474581469403,0.0,0.605440657742582,-2.8001474581469403,0.0,0.3166690474444378,-2.800147458146939,0.0,55.47176078583737,147.04191057656902,0.0,7.805622830511746,11.670569206815694,11.670569206815694,7.21257705569741,45.20566002459432,9.744724746483858,10.446137056969047,8.269833829643858e-05,1.0266361620381304e-05
22,1.839464882943144,84.06275615489453,79.90120926018726,66.39397606595085,60.39075394439995,-7.036616464829263,-368.0691689295307,-8.660451033636017,25.939660136202615,-368.0691689295307,-8.660451033636017,-4.259423323503546,-368.0691689295308,-8.66045103363602,5.997039775352453,9.926538052952369,6.657854026129704,0.023592491270395526,5.991761342965303,5.136148194052305,-4.3302255168180075,-119.08120171249521,-11.908120171249521,72.85093578325035,-119.08120171249521,-11.908120171249521,9.409701316856582,-119.0812017124953,-11.908120171249509,49.3326862277134,41.24825150421065,0.17962044289635654,5.205261701166606,38.9002057904017,34.23605840174065,0.025480076827030417,-2.7745116646324965,0.0,0.5701651083449134,-2.7745116646324965,0.0,0.29782259258597177,-2.774511664632498,0.0,55.53787006341899,146.970325689604,0.0,0.8077665052905961,11.695470822310382,11.695470822310382,5.471761048588193,42.07473251526066,9.321807747021847,9.807321551404362,0.0012687792747598792,-0.0007834411308991207
23,1.9230769230769231,82.07009729307458,79.01078081382195,63.26570373872237,57.54533429070918,-6.989705862720988,-365.6153835884825,-8.602714907964293,23.528193824444244,-365.6153835884825,-8.602714907964293,-4.589433779675809,-365.61538358848287,-8.602714907964296,5.6762396264541275,9.92456592691013,3.8603540301116883,0.023584251303136232,5.377856316569098,4.19179142812826,-4.301357453982146,-118.28732998450904,-11.828732998450905,71.06185103862911,-118.28732998450904,-11.828732998450905,8.885305617120883,-118.28732998450904,-11.828732998450905,49.745567374509235,40.82020798724771,0.17946144670677433,5.118153021106418,36.61750776822398,32.43996690905044,0.02463781057589404,-2.749110570868312,0.0,0.5569504258983864,-2.749110570868312,0.0,0.2907941182371403,-2.7491105708683112,0.0,55.540223888837474,146.96251274255334,0.0,0.04519992011146991,11.695489062882338,11.695489062882338,3.982454547903939,39.45456441648796,9.217924428279229,9.574844684192035,0.00016246236890538057,5.906854916304383e-06
24,2.0066889632107023,86.48968061219027,80.82590066371901,67.0881993188585,61.022206798001925,-6.943107996797948,-363.177956755585,-8.545363688366706,27.052797311781376,-363.177956755585,-8.545363688366706,-3.9483862743461238,-363.1779567555854,-8.545363688366706,5.597046617640084,9.922592771387873,0.9707449520506198,0.023596568646682026,5.592946617488716,4.658705021826205,-4.272681844183353,-117.49875071504219,-11.74987507150422,73.08767769309723,-117.49875071504219,-11.74987507150422,9.723163817424023,-117.49875071504214,-11.74987507150422,50.15243151715575,40.398193748510366,0.1793162298797308,5.04604449308302,39.664738067102775,35.19363042032819,0.025905266027708405,-2.7239420281409967,0.0,0.573281333624122,-2.7239420281409967,0.0,0.29959329982591515,-2.7239420281409967,0.0,55.656742074764374,146.84055147168831,0.0,1.4105556976688496,11.740055777837618,11.740055777837618,4.656470256407108,43.23922767071067,9.429688410767218,10.090462738088865,0.00012716724268813095,-3.881659473847776e-06
25,2.0903010033444818,82.4480652153484,79.34319606604147,62.607535101727926,56.946676060462956,-6.8968207821599865,-360.75677937452235,-8.488394808812291,22.944352232180968,-360.75677937452235,-8.488394808812291,-4.566200589088974,-360.7567793745221,-8.488394808812297,5.479110806837145,9.920621498158177,1.4340863558663155,0.023574060672384094,4.751952128340446,3.4029719081171947,-4.244197404406146,-116.715428621169,-11.6715428621169,69.88160145973052,-116.715428621169,-11.6715428621169,8.690468171401225,-116.71542862116897,-11.671542862116896,50.55256174846291,39.9829246935109,0.17918278584931724,4.965373719722587,36.47485731697651,32.525164948291305,0.024486757176968337,-2.6990039074089736,0.0,0.5520181642030763,-2.6990039074089736,0.0,0.2882524606900223,-2.6990039074089753,0.0,55.71496319074934,146.77690287221824,0.0,0.7132741211193042,11.761789146661302,11.761789146661302,2.659202973588631,39.45032761515347,9.256706207704838,9.618940941790646,4.384968831772085e-05,-4.4320409813281e-06
26,2.1739130434782608,91.15630901841439,85.2399594613175,71.06409649939492,64.63861061300321,-6.850842147806233,-358.3517431160184,-8.431805720376904,32.797883632529675,-358.3517431160184,-8.431805720376904,-2.8307729772305033,-358.35174311601816,-8.431805720376907,5.3405068429478355,9.918579223539696,1.682126647173092,0.024423241063811347,5.337389358990362,5.033583125504659,-4.215902860188451,-115.93732865518241,-11.593732865518241,77.3886245593262,-115.93732865518241,-11.593732865518241,11.495260388885649,-115.93732865518237,-11.593732865518236,50.94720366229514,39.573154366990394,0.17905946704751247,4.899610570127069,42.963222091369744,37.5317297249843,0.027818953124770167,-2.6742940991223767,0.0,0.5972742222302379,-2.6742940991223767,0.0,0.31254658767750404,-2.674294099122377,0.0,56.69722699264483,145.7892267682111,0.0,11.764777335604172,12.128570404472562,12.128570404472562,4.895304296716116,46.81600213791383,9.94466193715371,10.634902718815011,6.542088797090173e-05,1.192574723773987e-05
27,2.25752508361204,92.77611818148893,86.68682346580782,73.38713061476204,66.75160022408222,-6.805170036542439,-355.9627403729891,-8.375593891129155,34.60123338425571,-355.9627403729891,-8.375593891129155,-2.4248462184297144,-355.9627403729888,-8.375593891129148,5.190802363689013,9.91660187003662,1.8141123578215268,0.023646787889562003,5.187678273155015,4.858574750278145,-4.187796945564577,-115.16441600302588,-11.516441600302588,77.49417685458683,-115.16441600302588,-11.516441600302588,11.654137944265692,-115.16441600302589,-11.516441600302587,51.33552708641321,39.16971219581246,0.17894491162782053,4.823927524968412,45.21308984972191,39.61697823488356,0.028386019577417706,-2.649810513044604,0.0,0.6038277651923019,-2.649810513044604,0.0,0.3161068923848598,-2.649810513044603,0.0,56.79188454217779,145.68917169240288,0.0,1.1489605106924528,12.16252543097442,12.16252543097442,4.593914680676757,49.65255671848034,10.11346273767758,10.823880454507043,5.9070268520144964e-05,-4.339359634286666e-05
28,2.3411371237458196,92.23106249498767,86.28386413070643,72.0779751860219,65.56081623950074,-6.75980240488893,-353.5896642557286,-8.319756806017145,32.781344562405856,-353.5896642557286,-8.319756806017145,-2.713001755340475,-353.58966425572896,-8.31975680601715,5.034109103127007,9.914631822121187,1.897610810375638,0.02355941605614169,5.030984958510462,4.690880546392698,-4.159878403008572,-114.39665608273573,-11.439665608273573,76.54201329140153,-114.39665608273573,-11.439665608273573,11.409863531007314,-114.39665608273575,-11.439665608273573,51.718174824374074,38.77195472761239,0.17883798664766815,4.755940247545599,44.0919789659842,38.6086315324545,0.027970649182181156,-2.6255510780755014,0.0,0.5966364281655003,-2.6255510780755014,0.0,0.31230353867384064,-2.6255510780755027,0.0,56.88191774346471,145.59375534908582,0.0,1.0936084779923152,12.19470973268293,12.19470973268293,4.295843916634543,48.2640993290259,10.066450815249084,10.760290624415228,0.00014361272152285665,1.0904429089464429e-05
29,2.4247491638795986,84.23780833307185,81.1749042863654,64.34058327451274,58.52302518093856,-6.71473722298918,-351.2324085871264,-8.264291966755914,22.427564190183332,-351.2324085871264,-8.264291966755914,-4.433797334572554,-351.2324085871261,-8.264291966755918,4.424387613947969,9.912662391882554,7.315821039884584,0.02355203130447052,4.045483036564919,3.001859616487917,-4.132145983377957,-113.63401454289384,-11.363401454289383,68.39968005504015,-113.63401454289384,-11.363401454289383,8.579997847621469,-113.63401454289388,-11.363401454289377,51.769182983769085,38.70584528686696,0.17873774371230014,0.7894317117382683,38.2727087846921,33.855988249454,0.02473079004883715,-2.6015137420761643,0.0,0.5499114231143918,-2.6015137420761643,0.0,0.2873211065816145,-2.6015137420761643,0.0,56.88562951857193,145.58467443798494,0.0,0.061160569819025075,12.194612530304594,12.194612530304594,1.7116358641021732,41.44579909160058,9.470405500075964,9.82774430552505,0.00015928461608183397,3.461742607413498e-05
30,2.508361204013378,84.68307136604497,81.6060106615024,64.6491809520454,58.80372001977718,-6.6699724745189926,-348.89086789791656,-8.209196891715683,22.295871921593722,-348.89086789791656,-8.209196891715683,-4.401568069562537,-348.8908678979168,-8.209196891715688,4.180764602959069,9.910693413436253,2.937277839660992,0.023546630234388036,3.8622910522526586,2.876362150132783,-4.1045984458578415,-112.87645726109065,-11.287645726109066,68.0398206874069,-112.87645726109065,-11.287645726109066,8.555125062369166,-112.87645726109072,-11.287645726109073,51.86046779611362,38.59946714226793,0.17864338412191388,1.2710474069986408,38.65486997438553,34.154291248799325,0.0247786403973577,-2.577696471695344,0.0,0.5492234639567505,-2.577696471695344,0.0,0.2870010521770541,-2.5776964716953463,0.0,57.04383096645046,145.42111749478246,0.0,1.9088145432933477,12.252298897440856,12.252298897440856,1.4420442341567021,41.882209836433155,9.520701243841946,9.879691659371913,6.64795622640213e-05,2.9368594439915796e-05
31,2.591973244147157,93.0509052510827,87.10066033989044,71.68840437679664,65.20646971173028,-6.625506156596279,-346.56493742195926,-8.154469115810805,31.93674576582183,-346.56493742195926,-8.154469115810805,-2.6956972392843808,-346.56493742195926,-8.1544691158108,3.958037642072706,9.908720780954258,2.6874047848030234,0.02359033460256814,3.9549109401755302,3.952683671349579,-4.077234557905403,-112.12395034239857,-11.212395034239858,74.9524336175375,-112.12395034239857,-11.212395034239858,11.157831404138184,-112.12395034239856,-11.212395034239863,52.63177442621585,37.81307468695091,0.17855423131589143,9.404020704696148,44.59688044784834,38.81134056026079,0.027810853707452864,-2.5540972521974457,0.0,0.5903256386544271,-2.5540972521974457,0.0,0.30906824618094003,-2.554097252197447,0.0,57.12399695298781,145.33560930054927,0.0,0.9754690118704434,12.280677680289424,12.280677680289424,2.7110463501260984,48.6857792828681,10.161743706320552,10.855938945959648,2.4093509942701985e-05,-3.637476304163556e-06
32,2.6755852842809364,84.89458992648642,81.84882397314709,63.77168768462604,58.005568091837944,-6.58133627969145,-344.2545130915528,-8.100106190389477,21.31454979285651,-344.2545130915528,-8.100106190389477,-4.435026486081687,-344.2545130915531,-8.100106190389475,3.751632474163618,9.906752756343298,2.492141032521993,0.023535226329969666,3.2424292861473756,2.3210833841198277,-4.050053095194738,-111.3764601178553,-11.137646011785531,66.95216510974262,-111.3764601178553,-11.137646011785531,8.379921701885571,-111.37646011785537,-11.137646011785533,52.683879762536485,37.745890639597576,0.17846970895681497,0.8022904485777851,38.317080888764224,33.82762633676391,0.024560276387199546,-2.5307140872920977,0.0,0.5434777365714342,-2.5307140872920977,0.0,0.2840190064793168,-2.5307140872920972,0.0,57.200911031473936,145.25336596078907,0.0,0.936535839395528,12.307818742288154,12.307818742288154,0.3836916840398146,41.44526531230262,9.549029463533827,9.90436882475675,1.0165132216855e-05,-1.0057330470658599e-05
33,2.759197324414716,93.81079612565071,87.86480956038629,72.04546459283974,65.53124519480987,-6.537460867538394,-341.9594915327776,-8.046105683124178,31.503217391002174,-341.9594915327776,-8.046105683124178,-2.6616917877073956,-341.95949153277786,-8.046105683124175,3.559357035591179,9.904781470541643,2.3231884751506384,0.02357423182544527,3.556227504471196,3.5540011649224326,-4.023052841562088,-110.63395314295744,-11.063395314295745,74.00169781177759,-110.63395314295744,-11.063395314295745,11.02616023049538,-110.6339531429575,-11.063395314295745,53.30523818134277,37.109460273226425,0.1783893234005687,7.61047890367413,45.210541739024315,39.39226770876328,0.027805421173791995,-2.5075449989652823,0.0,0.5875788760817524,-2.5075449989652823,0.0,0.3076921486277721,-2.507544998965283,0.0,57.27551617573759,145.17344417183273,0.0,0.9088816615429693,12.334053951661117,12.334053951661117,1.9839796445091902,49.46927372618897,10.250894448711733,10.944592881325915,2.7920751307419778e-05,4.851635718949865e-05
34,2.842809364548495,89.64374912433804,83.97694684906054,67.92103751450433,61.77974128424486,-6.493877957046065,-339.6797700608711,-7.992465177902849,24.020651433348323,-339.6797700608711,-7.992465177902849,-3.902542582122175,-339.67977006087125,-7.992465177902847,3.3780362673038535,9.90281436224214,2.192120657081465,0.023524270367094882,3.3730264636689085,2.898335188417682,-3.9962325889514245,-109.89639619616418,-10.989639619616417,68.36571087907889,-109.89639619616418,-10.989639619616417,9.096506627733241,-109.89639619616415,-10.989639619616414,53.355773177716635,37.0438597783356,0.1783126495978401,0.783356309574313,41.73026973846744,36.72459062778498,0.025724495475625407,-2.4845880273120144,0.0,0.5571239013558196,-2.4845880273120144,0.0,0.2914241984157225,-2.4845880273120144,0.0,57.347619456193186,145.0960365443415,0.0,0.87892103882259,12.359332648550238,12.359332648550238,1.1212062866144257,45.533044949000015,9.79731046572373,10.45843739783944,0.00017235376822810622,-2.8734021690013378e-05
35,2.9264214046822743,86.18038047273198,83.10506828457004,64.7208149280902,58.86887698246735,-6.450585598210635,-337.4152466756332,-7.939182274720782,20.53235158745893,-337.4152466756332,-7.939182274720782,-4.393753566693557,-337.4152466756332,-7.939182274720787,3.2074182695838616,9.900847742510178,2.064109679129135,0.023518428401244917,2.789090357429647,2.0119145427001257,-3.969591137360391,-109.16375627741076,-10.916375627741076,65.7930107321177,-109.16375627741076,-10.916375627741076,8.270736706542312,-109.16375627741076,-10.916375627741088,53.44527597415614,36.93929764941286,0.178239319695417,1.2493403210113676,39.49350260307801,34.77755916271272,0.02466968833398547,-2.461841230370549,0.0,0.541043399821519,-2.461841230370549,0.0,0.28285654407775224,-2.4618412303705517,0.0,57.41766169886535,145.02070194385473,0.0,0.8542336557086114,12.383810992621353,12.383810992621353,0.0,42.81500701207188,9.695591299866503,10.054377721818732,9.845666539831655e-07,3.32531424689364e-05
36,3.0100334448160533,90.33142248343916,84.68041227143448,68.63122790491789,62.425717555925594,-6.407581854028258,-335.16582005686274,-7.886254589573241,23.544486040276237,-335.16582005686274,-7.886254589573241,-3.8753263932327497,-335.1658200568631,-7.886254589573241,3.0476995676283254,9.898880830221014,1.9337576019239031,0.023521928540320543,3.042452733533005,2.4968890060156825,-3.9431272947866205,-108.43600060663206,-10.843600060663206,67.44767279670765,-108.43600060663206,-10.843600060663206,8.972101401576394,-108.43600060663208,-10.843600060663217,54.19740507113725,36.172115130280076,0.17816901377324337,9.174283264333509,42.24267262454555,37.2418481559462,0.025709060608622512,-2.439302683958108,0.0,0.5542901647595724,-2.439302683958108,0.0,0.2899996126840974,-2.4393026839581076,0.0,58.604820907311456,143.828262068458,0.0,14.214916124142565,12.80742123419009,12.80742123419009,0.4390880589271398,46.21368985573683,9.879381431667355,10.538665956401234,0.0001777281062658176,1.5356248020736984e-05
37,3.0936454849498327,86.11484973210368,83.07350643164773,64.04750841357769,58.25644961395583,-6.364864800408395,-332.9313895598238,-7.833679754348794,18.29566754140519,-332.9313895598238,-7.833679754348794,-4.59372699783445,-332.9313895598239,-7.833679754348795,2.8967233118973126,9.896915167466545,1.8291830016668618,0.023506985130311846,2.522829966188588,1.8257821924165523,-3.9168398771743975,-107.71309662229592,-10.771309662229593,64.64687411132667,-107.71309662229592,-10.771309662229593,8.070285849379731,-107.71309662229586,-10.7713096622296,54.24744743631619,36.10702502143988,0.178101452279871,0.7772613280631235,38.67061514162755,33.931265237953596,0.024321071256918823,-2.4169704815081126,0.0,0.5335625632092516,-2.4169704815081126,0.0,0.27894181723308514,-2.4169704815081148,0.0,58.61088737232216,143.81692633869193,0.0,0.08901136929747745,12.807442572170235,12.807442572170235,0.0,41.71006995839479,9.691909083692234,10.04673246874543,5.052772321789689e-05,-0.00011173515412110646
38,3.177257525083612,95.23295427382936,89.3434945220448,72.69857071983382,66.12529865796895,-6.322432526087734,-330.711855210743,-7.781455416723365,29.407590293240414,-330.711855210743,-7.781455416723365,-2.7761333045629315,-330.7118552107427,-7.781455416723363,2.7539459692118484,9.894918100390925,1.7314995982312307,0.023882581721397744,2.7507861284221473,2.7485620767804555,-3.8907277083616827,-106.99501197994627,-10.699501197994627,71.49375363743103,-106.99501197994627,-10.699501197994627,10.63527531675816,-106.99501197994628,-10.69950119799462,54.84612492239104,35.49330525929025,0.17803638982528872,7.3388754914670855,45.949883831438896,40.06580343264784,0.02756368815405987,-2.394842733908902,0.0,0.5776720874481659,-2.394842733908902,0.0,0.3026178878011128,-2.394842733908902,0.0,58.84094237891637,143.58161319018257,0.0,2.7678796531701466,12.887435015581776,12.887435015581776,0.5147289968433589,50.39199549062591,10.42340769423856,11.110511331946759,9.043872032066247e-05,-4.5587555753456854e-05
39,3.260869565217391,96.82236571502384,90.7714959652293,75.07503462293516,68.28688703290499,-6.2802831325446675,-328.5071177023365,-7.729579240054975,30.995641657259764,-328.5071177023365,-7.729579240054975,-2.416187328610887,-328.5071177023365,-7.729579240054983,2.618668903920392,9.892950854793712,1.6414396165242942,0.02352591764898615,2.615507033235933,2.613283434633603,-3.864789620027488,-106.28171455075591,-10.628171455075591,71.53734776373574,-106.28171455075591,-10.628171455075591,10.762204102820817,-106.28171455075596,-10.628171455075586,55.20401575671693,35.12037742402472,0.1779736100638346,4.459007777589841,48.23783504854843,42.157740608545524,0.028063712440201748,-2.3729175693439317,0.0,0.5833938958500127,-2.3729175693439317,0.0,0.3057288041451071,-2.37291756934393,0.0,58.95444605201675,143.46286222760904,0.0,1.3738918731443517,12.925745570028655,12.925745570028655,0.268269542187513,53.253255648173976,10.590007862610085,11.295942666752781,0.00010955708712145906,4.304369362273519e-06
40,3.3444816053511706,96.28216960450308,90.35460006136883,73.7357686157133,67.0687150133848,-6.238414733914353,-326.31707838936615,-7.678048903279204,29.262272329378646,-326.31707838936615,-7.678048903279204,-2.6919564343621527,-326.3170783893661,-7.678048903279203,2.490210779125019,9.890986519776472,1.5598502783735904,0.023491107833894118,2.4870493252892576,2.484826178545501,-3.8390244516396015,-105.57317242008905,-10.557317242008905,70.69651715726263,-105.57317242008905,-10.557317242008905,10.551030807650562,-105.57317242008907,-10.557317242008894,55.551038632653096,34.758322646161226,0.17791292145661822,4.328969965762633,47.0533537010919,41.07989394765572,0.02766489536327481,-2.3511931331334357,0.0,0.5765404486812493,-2.3511931331334357,0.0,0.30210267202226204,-2.3511931331334357,0.0,59.0634984051102,143.34857317570106,0.0,1.3206210696485994,12.962427700265826,12.962427700265826,0.033905457298520555,51.77611895623672,10.541370007159697,11.232919787192026,0.0001971797580537782,1.8101874289300213e-05
41,3.42809364548495,87.95331051926351,84.86783752486899,65.82041668926544,59.86905475958977,-6.196825456904332,-324.14163928422664,-7.626862100805332,17.165742768828494,-324.14163928422664,-7.626862100805332,-4.557015624243224,-324.141639284227,-7.626862100805336,1.9940237824524243,9.889022739935786,5.957880946754584,0.023484468565947058,1.9874003722461735,1.487725622908694,-3.8134310504026656,-104.86935388607331,-10.486935388607332,63.140522239242706,-104.86935388607331,-10.486935388607332,7.923987011184156,-104.86935388607336,-10.486935388607325,55.59596133262468,34.69837298165634,0.17785415374675287,0.7157969874485183,40.5741592456385,35.482401399324026,0.024498951971177598,-2.329667587577533,0.0,0.5309556997892511,-2.329667587577533,0.0,0.2777273258802143,-2.3296675875775326,0.0,59.16861873382103,143.23822648533903,0.0,1.2735618312605528,12.997662992204587,12.997662992204587,0.0,43.9373071856717,9.901247711234715,10.261219560580741,1.703391775009777e-05,-2.5481404556160214e-05
42,3.511705685618729,88.39299057947433,85.29301270629828,66.1361121204322,60.15620558613502,-6.155513440710721,-321.98070305256084,-7.576016542413195,16.854025607188152,-321.98070305256084,-7.576016542413195,-4.552416420291881,-321.98070305256084,-7.576016542413191,1.8357998592743132,9.887059426583194,1.9158370091370784,0.023478889945281477,1.829177678178358,1.3972428004729658,-3.7880082712065977,-104.17022745818144,-10.417022745818144,62.798644280210645,-104.17022745818144,-10.417022745818144,7.897798454274036,-104.17022745818133,-10.417022745818144,55.676917001222776,34.602395137236094,0.177797155014821,1.1466984178008484,40.96282730882963,35.77651770626901,0.024529334109282326,-2.308339111800778,0.0,0.5301279185648444,-2.308339111800778,0.0,0.2773286263370633,-2.308339111800777,0.0,59.27021499582597,143.13141395332562,0.0,1.2313825313153668,13.03159899720492,13.03159899720492,0.0,44.37379211301392,9.950851482401466,10.312515567605338,-5.400213339612492e-06,-7.431386045197996e-06
43,3.5953177257525084,96.7036285176174,90.85830504781396,73.3372376718519,66.70621850999636,-6.1144768369349425,-319.8341730089047,-7.525509953150699,26.76538299851069,-319.8341730089047,-7.525509953150699,-2.98776419187628,-319.83417300890494,-7.525509953150698,1.6962479590493853,9.885094802873848,1.6925352869987784,0.023494562330058352,1.6920470427496408,1.6896252408962682,-3.762754976575349,-103.47576185582211,-10.347576185582211,69.09426279812114,-103.47576185582211,-10.347576185582211,10.267177995916136,-103.47576185582206,-10.347576185582215,56.36717989118912,33.89711472305085,0.1777417892086562,8.433961768969816,46.74853152289891,40.80189038395295,0.02732605265961726,-2.2872059015981265,0.0,0.5680372012883347,-2.2872059015981265,0.0,0.2976816269739758,-2.2872059015981274,0.0,60.98167265157154,141.41474988136997,0.0,20.48529407905633,13.614617643542976,13.614617643542976,0.0,51.39547760279503,10.600135588911629,11.28208999372203,-5.034730746444893e-05,-4.853106166535781e-05
