,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
176,14.715719063545151,115.82341323765036,112.75177629149125,83.7790661345643,76.2039159034303,-5.421093754842825e-12,9.631369020109604,0.022846719060963513,0.022846719060963513,0.0,0.0,68.21131611676124,20.10095780771465,0.17341318779184653,0.6048003287671719,41.6246348244037,34.41819074961103,121.1434790614139,80.64568340324203,0.0,3.19211530681926,28.599883404106734,28.599883404106734,0.0,43.671346359316985,13.15437390067398,13.512731544392542,0.03146784903855604,0.041816361661332735
177,14.799331103678929,125.91553649253238,121.26323888527396,94.64861228700278,86.0906575338332,-7.806259412900685e-12,9.629458947369645,0.022842183791187146,0.022842183791187146,0.0,0.0,68.24873335581867,20.048891318368554,0.1733843560716478,0.6221831401503568,51.25409448649094,43.25055133769577,121.40544830725543,80.37898672852073,0.0,3.147916232206384,28.649092985198344,28.649092985198344,0.0,55.75348413605959,14.14737786994863,14.690145924128776,0.04363534099044841,0.055278891184727286
178,14.882943143812708,121.06289170242901,117.90381630267926,89.23021014260829,81.1621774206841,-6.59582899216859e-12,9.627549253780456,0.022837649598990265,0.022837649598990265,0.0,0.0,68.28717888254695,19.995798980027295,0.173355531820175,0.6344542818685871,46.36053906682754,38.6718765766788,121.66388150050321,80.11582735782424,0.0,3.1056212542253396,28.697501854354936,28.697501854354936,0.0,49.5400683175309,13.755445235312582,14.12400403195005,0.03735375433778643,0.04816518947575332
179,14.966555183946488,116.87557789540631,113.79151464322055,85.02596733301829,77.3380745715904,-5.9561074185330316e-12,9.625639939252569,0.022833116476909623,0.022833116476909623,0.0,0.0,68.32636182275303,19.941971666228028,0.1733267149266815,0.6432465520982718,42.60258200781608,35.284848324424516,121.91892653731325,79.85605738300892,0.0,3.0650951605790717,28.745144066883228,28.745144066883228,0.0,44.872984087095546,13.275676708375732,13.635484087797403,0.032405471906926664,0.042757170521568355
180,15.050167224080267,121.81925393527983,118.64705368592837,90.16321176292237,82.01081873757325,-6.241871800479529e-12,9.623731003697106,0.022828584417778332,0.022828584417778332,0.0,0.0,68.36607854951887,19.88761300324297,0.17329790528493177,0.6496034289029641,47.10998653049798,39.33885230204854,122.17072105953442,79.59953915043545,0.0,3.0262153095584163,28.792051321955736,28.792051321955736,0.0,50.46334320278826,13.84215626335831,14.212246292449315,0.03775885021066472,0.04892761801933432
181,15.133779264214047,116.78083524842617,113.70962941513005,84.14142133797982,76.53350761078944,-6.321240506476965e-12,9.621822447025766,0.022824053414713774,0.022824053414713774,0.0,0.0,68.40618278787278,19.832869265407716,0.1732691027930151,0.6542108422239805,41.63794791288383,34.3982057658811,122.41939339057022,79.34614432507148,0.0,2.988870252783798,28.838253177384914,28.838253177384914,0.0,43.66050491229157,13.266123431765173,13.624430778983054,0.030925235758253677,0.040789468728021916
182,15.217391304347826,127.08350808301985,122.0743252304995,95.50662034263631,86.87108606726835,-6.233461320354087e-12,9.619914269150804,0.022819523461106102,0.022819523461106102,0.0,0.0,68.81921677574567,19.405198214164756,0.17324030735316687,5.114423407051109,51.74483241862798,43.70497623594973,122.66506337004834,79.09575305584221,0.0,2.95295852427945,28.883777241190575,28.883777241190575,0.0,56.366641183182814,14.24200461022494,14.826409276352315,0.0403279799031111,0.051601406465437094
183,15.301003344481606,131.14058296864124,125.29266285327972,98.62866294538547,89.71083927679558,-6.53028780579159e-12,9.618006469985005,0.02281499455059909,0.022814994550607107,0.0,0.0,68.95475625369232,19.255024108341807,0.17321151887159786,1.7955618154585147,54.34557458173542,46.12142279875904,122.90784309947041,78.84825322996937,0.0,2.918387576177842,28.928649342746564,28.928649342746564,0.0,59.654765795798994,14.617477332882633,15.299734679674811,0.043289802407343814,0.05470434122867118
184,15.384615384615385,128.0064767320938,124.68095029975981,96.86922300629445,88.11048468534815,-6.420209195106516e-12,9.616099049441658,0.022810466677119605,0.022810466677119605,0.0,0.0,68.95832173819547,19.23682643084758,0.17318273725833,0.21712558825583703,52.90938479709766,44.550253432842055,123.14783760952274,78.60353980565847,0.0,2.8850728416735456,28.972893685959114,28.972893685959114,0.0,57.64706314259225,14.54611086830531,14.934088952077609,0.041226698241672466,0.052855571160051795
185,15.468227424749164,118.46914617939217,115.3755506156957,86.47055210070224,78.6520426214986,-5.47918374279328e-12,9.614192007434546,0.022805939834787244,0.022805939834787244,0.0,0.0,68.97292032765924,19.207598082677976,0.1731539624270396,0.34905424595806644,43.59260502616674,36.14526819424431,123.38514545829868,78.36151421387073,0.0,2.8529369087710643,29.016532986596346,29.016532986596346,0.0,46.07088373133244,13.460480905164498,13.821400387595753,0.0297605354934376,0.04001370034339402
186,15.551839464882944,120.01067585241124,115.70307367082032,86.88529207118091,79.02928256090524,-6.103048970717575e-12,9.612285343877918,0.022801414017984703,0.022801414017984703,0.0,0.0,68.99448955107654,19.171401534248602,0.17312519429490644,0.43239573916282004,43.78641382156707,36.441236420872244,123.61985926851847,78.12208382110416,0.0,2.821908790620527,29.05958859562403,29.05958859562403,0.0,46.40871783985311,13.498691928262371,14.001245516114643,0.0297656161465909,0.038044137875175466
187,15.635451505016722,128.22755335374035,124.91967080292811,96.34565914883218,87.63426051617387,-6.141675969142513e-12,9.610379058686478,0.02279688922130831,0.02279688922130831,0.0,0.0,69.02062864786528,19.130637545558187,0.17309643278246967,0.487024125331318,52.23191254985062,43.91785727241382,123.8520662107819,77.88516144613325,0.0,2.7919232801641445,29.10208061016016,29.10208061016016,0.0,56.78777653630365,14.573961593674946,14.959881224603041,0.040361039924931674,0.051784764218368196
188,15.719063545150501,118.5979958234337,115.516627051395,85.70598466116445,77.9566059742166,-7.614269094066875e-12,9.60847315177536,0.02279236543956703,0.02279236543956703,0.0,0.0,69.0498671673717,19.086776566685003,0.17306767781348936,0.5240659120028603,42.68675783468959,35.30679423309357,124.08184843903325,77.65066492454942,0.0,2.762920378472559,29.144027973466088,29.144027973466088,0.0,44.92786570083886,13.476939822662752,13.836432846067266,0.028843944994193293,0.038766006941514775
189,15.80267558528428,128.7795940658368,125.46442289560592,96.82553036691476,88.07074265466544,-7.191486025317565e-12,9.606567623060133,0.02278784266777382,0.02278784266777382,0.0,0.0,69.08127217641172,19.04075153024543,0.17303892931481413,0.5499498089230725,52.563514223463685,44.207037632589305,124.30928348360341,77.41851671570242,0.0,2.7348447875726953,29.185448565203316,29.185448565203316,0.0,57.19144686284601,14.637516004487358,15.024285974347626,0.040740452385463755,0.05228160390014125
190,15.88628762541806,123.90640407489636,120.73323153052438,91.28250497895847,83.02890750415243,-8.999631160817886e-12,9.604662472456736,0.02278332090113734,0.02278332090113734,0.0,0.0,69.11423133131068,18.99317477935381,0.17301018721625366,0.5685100674440839,47.55520448851712,39.68243182132561,124.53444460659432,77.18864354732682,0.0,2.7076454597924724,29.22635928305126,29.22635928305126,0.0,50.963353770116235,14.085543678561177,14.45574714207124,0.03457272121438848,0.04519406531883874
191,15.96989966555184,119.67524000205395,116.58113281317654,86.98156458329751,79.11685028821032,-5.431004188257904e-12,9.60275769988151,0.02277880013505399,0.02277880013505399,0.0,0.0,69.14832960746462,18.944461338061004,0.17298145145045735,0.5821066244743006,43.71291540751902,36.21904500718626,124.75740112370902,76.96097609369967,0.0,2.681275196700698,29.266776116623827,29.266776116623827,0.0,46.19159530618102,13.601132161537263,13.96211133357296,0.029897002862966815,0.039761725581698215
192,16.05351170568562,124.68021806724282,121.49350602598467,92.23696562959479,83.89706756501299,-6.1808067017407914e-12,9.600853305251166,0.02277428036510029,0.02277428036510029,0.0,0.0,69.18327720807025,18.894901002624245,0.17295272195279723,0.5922372053318852,48.3384313155715,40.380746819072954,124.97821869620604,76.73544868368833,0.0,2.6556902916274154,29.30671421453147,29.30671421453147,0.0,51.9294424855622,14.174242369698213,14.54602544117833,0.03536416171036194,0.04579465831349694
193,16.137123745819398,119.57941632577099,116.4982488645319,86.07667402856279,78.29377828566427,-6.383924374530574e-12,9.598949288482764,0.02276976158702554,0.02276976158702554,0.0,0.0,69.21886618246259,18.844701723169106,0.17292399866125613,0.5998806906513974,42.741238041534714,35.327382717447136,125.19695959616297,76.51199903548185,0.0,2.630850210532381,29.34618794531686,29.34618794531686,0.0,44.97191613863003,13.591462367528722,13.950931904673283,0.02874525537156103,0.03831613703793835
194,16.220735785953178,129.97019016828742,126.64993387756803,97.70327260607046,88.86912104277107,-6.8476292304181186e-12,9.597045649493717,0.022765243796744807,0.022765243796744807,0.0,0.0,69.59821529487903,18.4507447349254,0.1728952815163204,4.711224591477136,53.10540681805122,44.669851393211246,125.4136829478852,76.29056801518003,0.0,2.606717306664382,29.385210952916864,29.385210952916864,0.0,57.838971639553215,14.775825619049604,15.163188852966865,0.03823307759336103,0.04946598213550146
195,16.304347826086957,134.13257275000538,128.24232963985753,100.89712219571253,91.77418858251151,-6.729810965131156e-12,9.595142388201758,0.022760726990320477,0.022760726990332186,0.0,0.0,69.72342237032508,18.31093221236102,0.17286657046087694,1.6716584754007862,55.77229714480377,47.347666985211234,125.62844494795176,76.07109941674776,0.0,2.583256565037365,29.423796207220693,29.423796207220693,0.0,61.37157874232001,14.961605124650044,15.648800154167294,0.041120265429540837,0.052228689520774196
196,16.387959866220736,130.96476922422684,127.617010499986,99.09721513358653,90.13702583142597,-6.780339866215435e-12,9.59323950452493,0.02275621116401432,0.02275621116401432,0.0,0.0,69.72580844760671,18.29394311614955,0.1728378654401148,0.20269198026806456,54.305676723233695,45.74745098607488,125.84129906608985,75.85353976113112,0.0,2.560435373253899,29.461956050227492,29.461956050227492,0.0,59.32509524670217,14.888651224998366,15.2792230761598,0.038967570125237216,0.05035928396554823
197,16.471571906354516,123.74036234507419,118.15672099913951,88.45937480228973,80.46103960476863,-7.120822114809894e-12,9.591336998381589,0.022751696314164217,0.022751696314164217,0.0,0.0,69.73853093564072,18.266620036859532,0.17280916640143057,0.32628809338467657,44.485774493287245,37.14838378513657,126.05229622885403,75.6378381125864,0.0,2.5382233156429814,29.499702238257296,29.499702238257296,0.0,47.33529888148372,13.784950783232944,14.43637560692532,0.028002798141812946,0.03752246381986879
198,16.555183946488295,124.10506839805093,118.51345792435328,88.88365379818747,80.8469560683283,-6.923491399619198e-12,9.589434869690376,0.022747182437295288,0.022747182437295288,0.0,0.0,69.75781303348089,18.2327397749282,0.17278047329433763,0.4047136655518845,44.829669694932925,37.454733559602616,126.26148498780104,75.42394591049407,0.0,2.516591988057892,29.53704598060246,29.53704598060246,0.0,47.759592683858074,13.826570091174547,14.478924646439276,0.028606436948678038,0.038013476212796604
199,16.638795986622075,131.19006079673844,127.85978016583665,98.56160931032458,89.64984850901845,-7.0836676019358285e-12,9.587533118370214,0.022742669530055618,0.022742669530055618,0.0,0.0,69.78141871219272,18.194538358786446,0.17275178607037933,0.45639633077330055,53.63246155346934,45.1204029466311,126.46891167372256,75.21181681512518,0.0,2.4955148310078266,29.57399797497797,29.57399797497797,0.0,58.47250686653562,14.916974352680942,15.305507092952817,0.03847323472844266,0.04964268892445034
200,16.722408026755854,121.43740700781673,118.34524198917285,87.67722230596802,79.74960790943766,-6.87638154298681e-12,9.585631744340295,0.022738157589222537,0.022738157589222537,0.0,0.0,69.80797523528054,18.15338852443159,0.17272310468304583,0.49166106733599535,43.862176363862076,36.304935900563585,126.67462053828781,75.00140656599766,0.0,2.474966979082418,29.61056844008183,29.61056844008183,0.0,46.33319766765396,13.806944898736832,14.167697484245284,0.027158670055413836,0.036780017778824003
201,16.806020066889634,131.753173810039,128.41523746009474,99.05251756606313,90.09636973636793,-6.162791026352189e-12,9.58373074752007,0.022733646611697318,0.022733646611697318,0.0,0.0,69.83660918638387,18.110163687730676,0.17269442908769417,0.5164797447483176,53.98437735435347,45.42903404276311,126.87865388430563,74.79267285161046,0.0,2.454925124875892,29.646767145542196,29.646767145542196,0.0,58.90274923993815,14.98177770367772,15.371203611171216,0.038790844384905654,0.050169454996250806
202,16.889632107023413,126.81438445778393,123.62527774340927,93.38200259939256,84.93857238213089,-6.57025437851855e-12,9.581830127829246,0.022729136594500154,0.022729136594500154,0.0,0.0,69.86674535541522,18.06543905828254,0.17266575924147165,0.5344189106928943,48.86130712755242,40.80027999729138,127.08105218570124,74.58557518947462,0.0,2.4353673958335174,29.68260343950245,29.68260343950245,0.0,52.53209000020099,14.422949070064414,14.795011520074793,0.03273987527263955,0.04308051226290388
203,16.97324414715719,124.970100974438,119.3838064070928,88.9821405675488,80.9365378437799,-5.272635157291939e-12,9.579929885186631,0.0227246275347652,0.022724627548224047,0.0,0.0,69.89799237839148,18.01960599958614,0.1726370951032425,0.5476773652003106,44.64633982827285,37.26162879028859,127.28185419813288,74.38007481547736,0.0,2.416273242630926,29.71808627405685,29.71808627405685,0.0,47.50925700163021,13.92811074749416,14.579845113684433,0.028712031940301586,0.03786935153466686
204,17.05685618729097,127.60291585178412,124.39990634156945,94.35841584085408,85.82670012062607,-5.797898800477531e-12,9.578030019514651,0.022720119429736188,0.022720119429736188,0.0,0.0,69.93007580040279,17.972938966071514,0.1726084366335174,0.5576533413689273,49.67403361094745,41.5262442830035,127.48109706116526,74.1761345817172,0.0,2.397623337860921,29.753224228747435,29.753224228747435,0.0,53.53585522963699,14.513322406516435,14.887006849374814,0.033909202358699986,0.04415115178439066
205,17.140468227424748,122.43553575271146,119.34319157231862,88.05643753404641,80.09453518880565,-5.537975262595925e-12,9.576130530732572,0.02271561227676187,0.02271561227676187,0.0,0.0,69.9627977532989,17.92563582541313,0.17257978379438632,0.5652628173864486,43.947381348057895,36.35559119782418,127.67881639273234,73.97371886203877,0.0,2.3793994839454737,29.78802553228988,29.78802553228988,0.0,46.417544610162246,13.92337235010384,14.284145837816338,0.027546108587742424,0.036884815882302746
206,17.224080267558527,132.96886625159883,129.6246137901537,99.95044788019189,90.91311083055852,-5.905443390475355e-12,9.574231418760993,0.022711106073291732,0.022711106073291732,0.0,0.0,70.31969038219795,17.554164432020993,0.17255113654945334,4.442316752442889,54.56717541781689,45.93113623760851,127.87504637658888,73.77279346457605,0.0,2.3615845293160276,29.822498082688824,29.822498082688824,0.0,59.60352383402462,15.122871608851264,15.513034396019863,0.036604901409916124,0.04773998366630394
207,17.307692307692307,137.1894774909235,131.25110374687117,103.21775601053338,93.88499492383818,-6.195684326508444e-12,9.57233268352071,0.022706600816859837,0.022706600816871876,0.0,0.0,70.43717629334836,17.422102179178466,0.17252249486377508,1.5789850621165258,57.30529469331756,48.67629822186143,128.0698198433804,73.5733255506834,0.0,2.3441622920146763,29.856649465887454,29.856649465887454,0.0,63.22751349208092,15.312628770468303,16.005439040607744,0.039418465620983056,0.05037281072061717
208,17.391304347826086,136.4406009783845,130.58519276241054,101.37645107952046,92.21017742360358,-5.9537760116452666e-12,9.570434324932771,0.022702096505141107,0.022702096505141107,0.0,0.0,70.43866011362714,17.406044439543734,0.1724938587038009,0.19157271354569932,55.56116346567403,47.088742498994705,128.0788264699469,73.55962543562366,0.0,0.12238865388188523,29.848497902442674,29.848497902442674,0.0,61.04952358660119,15.234939155614562,15.91807011414486,0.03799786655164894,0.048719597258894964
209,17.474916387959865,126.68041850503404,121.07454070782958,90.49394042026506,82.31164351342497,-5.374642585323904e-12,9.568536342918344,0.02269759313582711,0.02269759313582711,0.0,0.0,70.4499219380289,17.380211117660778,0.17246522803731615,0.3084903057957958,45.835241320001,38.31619972712805,128.09693243101523,73.53682693689082,0.0,0.2312145308408381,29.84259951630558,29.84259951630558,0.0,48.96817427055405,14.125363082580119,14.779382158920638,0.02748118741121175,0.03671742503783548
210,17.558528428093645,126.99704474107396,123.86150919048194,90.92797783356605,82.70643605609911,-5.660532831584398e-12,9.56663873739882,0.0226930907067429,0.0226930907067429,0.0,0.0,70.4673963234257,17.34816765619915,0.17243660283338727,0.38276520326359637,46.2358575713877,38.38955002452683,128.12314688959592,73.50592088378575,0.0,0.32819006432619263,29.8387105809735,29.8387105809735,0.0,49.23232605007324,14.450509405556225,14.81632188645863,0.02766604504255099,0.03708779474622759
211,17.642140468227424,136.48700483350137,130.888823727885,100.82852632700292,91.711795027037,-5.950264902456764e-12,9.564741508295754,0.022688589215772166,0.02268858921578331,0.0,0.0,70.48897176480024,17.312025559720723,0.17240798306230948,0.43178650605477337,55.02102166563543,46.56712146580883,128.15660234731078,73.46777476710746,0.0,0.414790385480968,29.836617688035137,29.836617688035137,0.0,60.35032840152731,15.27036276825325,15.923483897241828,0.037693104939776845,0.04740307609053218
212,17.725752508361204,126.852197571031,121.26602814309298,89.69379841645384,81.58384888903397,-5.379441456246928e-12,9.562844655530865,0.0226840886609217,0.0226840886609217,0.0,0.0,70.51335144192005,17.273081648005263,0.1723793686955565,0.46529784446105904,45.02233543689473,37.57309297780171,128.19653771862704,73.42314966491068,0.0,0.49228819341996904,29.83613358812575,29.83613358812575,0.0,47.95055144294694,14.14770328336085,14.799423049953617,0.02691903974566401,0.0359063414797447
213,17.809364548494983,137.3256798621803,131.48060615627796,101.33072547268695,92.16858624267329,-4.1151523763443915e-12,9.560948179026049,0.022679589040206723,0.022679589040206723,0.0,0.0,70.53970978367656,17.232161491711278,0.17235075970573233,0.48893535822931306,55.42385247974916,46.95404244389595,128.24228387526668,73.37271469809104,0.0,0.561783298484892,29.8370936387352,29.8370936387352,0.0,60.86997931232924,15.339404051565761,16.021329317254366,0.03804610847636525,0.048450036948224806
214,17.892976588628763,131.67576041907162,126.65305098824057,95.52978865704006,86.89215954497473,-1.547392521597378e-11,9.559052078703346,0.02267509035175931,0.02267509035175931,0.0,0.0,70.56750269986176,17.18980918059901,0.17232215606652507,0.50606555911817,50.28749667087884,42.24418579545601,128.293251285304,73.31705939128871,0.0,0.6242276746381449,29.839352766631684,29.839352766631684,0.0,54.426749394380685,14.7761892819614,15.362172048891688,0.03243170092564185,0.040767170637849404
215,17.976588628762542,127.95131987083109,124.81823124066439,91.028729793668,82.79807820787941,-5.767008672472737e-12,9.557156354484958,0.022670592593758823,0.022670592593769676,0.0,0.0,70.59635966987611,17.14639523482262,0.17229355775266253,0.5187643397922095,46.22117385757673,38.36531542438004,128.3489194301787,73.25670425587914,0.0,0.680446723295087,29.842782867090314,29.842782867090314,0.0,49.20517005802449,14.562126978077513,14.927653984930293,0.02785293833154867,0.03711908407068165
216,18.06020066889632,133.16634755918207,127.45542710344263,96.52865940955552,87.80071422736788,1.4545118595508083e-10,9.55526100629322,0.022666093955514787,0.022666095764494566,0.0,0.0,70.62602057753772,17.102179770120667,0.17226496473986982,0.5283521371979082,51.102521796841,43.0503120050483,128.40882773218172,73.19210986247448,0.0,0.7311573387829272,29.84727057422752,29.84727057422752,0.0,55.49712961981454,14.869799828734973,15.536073881904576,0.03333181935708751,0.042793156582419556
217,18.1438127090301,127.93519621664129,122.34534603869331,90.0817355954662,81.93670949645337,-3.0937073044632624e-12,9.553366034050622,0.022661601618096255,0.022661599862254488,0.0,0.0,70.65629765820472,17.0573505506936,0.1722363770048285,0.5356942758304984,45.267448508280445,37.78319501491327,128.47256776652074,73.12368462886462,0.0,0.7769832716758935,29.852715346952834,29.852715346952834,0.0,48.245950491301194,14.27362370451422,14.925772891941484,0.02717543007304357,0.0357988482914493
218,18.22742474916388,138.67396281649482,132.80038048777882,102.24930818131986,93.00411237955544,-2.0133340504042294e-12,9.551471437679051,0.02265710488543116,0.02265710489411048,0.0,0.0,70.68705191804361,17.012046569935414,0.17220779452513763,0.54137405460012,56.138996877744134,47.58968804019765,128.539776566908,73.0517915144211,0.0,0.8184682075137664,29.85902782360134,29.85902782360134,0.0,61.78174572709874,15.493377723574197,16.17862899525773,0.06201879218224349,0.07265448471666502
219,18.31103678929766,142.2734329091163,135.1901738339357,105.59176439190475,96.04434980083681,-2.3509377601769032e-12,9.54957721710271,0.02265261083245477,0.022652610832465003,0.0,0.0,70.7181781166597,16.966373067802884,0.1721792172792763,0.5457951646502504,59.053000536836734,50.3423723346138,128.6101308630763,72.97675378259457,0.0,0.8560869123704404,29.866128405552235,29.866128405552235,0.0,65.49906648677592,15.772186947292496,16.598567172730235,0.06366211337828531,0.07406827678553896
220,18.39464882943144,139.76401733457692,133.83074045214892,103.70810945006174,94.33101150044646,-1.9287663673964354e-12,9.547683372243752,0.02264811770185277,0.02264811770185277,0.0,0.0,70.74959495015625,16.920411347756524,0.17215064524656748,0.5492438864833724,57.45837693765009,48.78400381152602,128.68334211328042,72.89885996839247,0.0,0.8902547413341789,29.873946036187135,29.873946036187135,0.0,63.41860528285783,15.613586386084041,16.305802022367306,0.059475266649272385,0.06998445385721652
221,18.47826086956522,129.74724005364584,126.59387099006535,92.57530104733739,84.20481131187448,-1.7756552716231214e-12,9.545789903025167,0.022643625492145235,0.022643625492145235,0.0,0.0,70.78123847320953,16.874225354685287,0.17212207840714377,0.5519278285986808,47.49867406798559,39.50562907953801,128.75915221584427,72.81836816684472,0.0,0.9213357594425188,29.88241714670895,29.88241714670895,0.0,50.80666948439261,14.769284948840959,15.137178006258683,0.047480136786560934,0.05703182638417559
222,18.561872909698998,130.13320086304554,126.97331816981382,93.01932131996912,84.60868408196123,-1.3883211731547408e-12,9.543896809370063,0.022639134201945008,0.022639134201945008,0.0,0.0,70.81305758822711,16.827866185748167,0.17209351674191448,0.554000649807986,47.88925918087688,39.856688622301476,128.83732980127044,72.73550974088198,0.0,0.9496496855546133,29.891484744624435,29.891484744624435,0.0,51.289385309054616,14.813553786478279,15.182206767355312,0.04695692855703726,0.05637062711249996
223,18.645484949832777,140.002621621467,134.10141780571405,103.14758243152882,93.82116631175366,-3.3460238062708267e-11,9.542004091201674,0.022634643829904412,0.022634643829904412,0.0,0.0,70.84501088466259,16.78137525105952,0.1720649602325336,0.5555782071071391,56.846698946546276,48.21928902515353,128.9176670214043,72.65049253218167,0.0,0.9754778368095814,29.9010976243747,29.9010976243747,0.0,62.64389427915892,15.645165410666637,16.33363918917115,0.055614251558793626,0.06614667143669806
224,18.729096989966557,129.8905790880115,126.75330062351829,91.75675577946059,83.46027741296176,-1.537299356265983e-11,9.540111748443328,0.022630154374723495,0.022630154374723495,0.0,0.0,70.87706437978999,16.734786532914377,0.17203640886136962,0.556749337137018,46.638470808172826,38.7172214696591,128.99997676457994,72.56350364600611,0.0,0.9990682237236574,29.9112096826506,29.9112096826506,0.0,49.72448632972601,14.7878850727438,15.153900893601339,0.043961187908251986,0.05317439503582477
225,18.812709030100333,140.62007628387929,134.7006025879986,103.66133216340755,94.28846373066514,-3.525277083116632e-12,9.538219781018462,0.022625665835148037,0.022625665835148037,0.0,0.0,70.90918987390322,16.688128230589093,0.17200786261147652,0.5575832047021911,57.288213420887224,48.61658224151053,129.0033476277141,72.5554544791254,0.0,0.05495832286084283,29.902080960359005,29.902080960359005,0.0,63.189708182185804,15.715070301933167,16.405675566452583,0.05473022686244633,0.06536221570873124
226,18.896321070234112,135.52615272934756,129.79332577647438,97.7269737900751,88.89067920898172,3.155592028967258e-12,9.536328188850616,0.022621178209967747,0.022621178209967747,0.0,0.0,70.94136373245308,16.64142397820408,0.17197932146656553,0.5581344089459501,51.96302954642872,43.80551232910385,129.01090689186805,72.54321774424322,0.0,0.10505079867115551,29.894070328466796,29.894070328466796,0.0,56.568069395709855,15.14255467392201,15.811384485090548,0.048541877489071794,0.05848943008905394
227,18.97993311036789,131.08899823775533,127.93117381410926,93.12239057945172,84.70243400714212,-1.612492485554617e-12,9.534436971863425,0.022616691498014423,0.022616691498014423,0.0,0.0,70.97356597021847,16.594693760552623,0.17195078541097858,0.5584465956737326,47.88864580334304,39.84680693342068,129.02229584520506,72.5271521470239,0.0,0.15085317839074677,29.887083428715783,29.887083428715783,0.0,51.27639114620342,14.92530361164608,15.293716461071456,0.04324003335956661,0.05294488632144123
228,19.06354515050167,136.38906469686847,130.6268929899737,98.74881857709751,89.82013065561809,-1.222856945239124e-12,9.532546129980624,0.02261220569816029,0.02261220569816029,0.0,0.0,71.0057795527393,16.547954611667727,0.1719222544296625,0.5585550558018482,52.89740884811445,44.65088953216218,129.03719722495515,72.50757494416652,0.0,0.1928611946910721,29.88103678169324,29.88103678169324,0.0,57.72921114115966,15.239804182163597,15.912057547967988,0.04840015959906907,0.0583153993218275
229,19.14715719063545,130.9999552787602,127.85943563991052,92.15361550967309,83.82125381078883,1.0803432909998297e-12,9.53065566312646,0.02260772080931632,0.02260772080424533,0.0,0.0,71.03798985646458,16.501221154673953,0.17189372850814436,0.5584886235867665,46.943617772465565,38.98730189929416,129.0553295385049,72.48476762226568,0.0,0.23150266109128667,29.875856297606646,29.875856297606646,0.0,50.09512024862812,14.91693415798956,15.28332811585536,0.0411614558984752,0.050813323745529715
230,19.23076923076923,142.0058065033519,136.05476456056266,104.60104226824096,95.14320696314891,-3.546820900617418e-12,9.528765571223992,0.022603236830430674,0.022603236830430674,0.0,0.0,71.07018424651605,16.45450602402379,0.17186520763250795,0.5582710833024251,58.09833989303908,49.34559406684211,129.076442235619,72.45898072563033,0.0,0.26714765040946864,29.871476010175382,29.871476010175382,0.0,64.19150494057708,15.873055865398976,16.56734409205772,0.053081020732435036,0.06388227296876892
231,19.31438127090301,146.3151704867289,140.1946688500846,108.02037497364904,98.25336984692049,-3.4763143910369e-12,9.526875854197637,0.022598753760487172,0.022598753760487172,0.0,0.0,71.10235174277207,16.407820199413468,0.171836691789371,0.5579222255519747,61.01541268501294,51.97367643637226,129.10031159733538,72.4304379673582,0.0,0.30011706702536056,29.867836998392463,29.867836998392463,0.0,67.8114879803234,16.356044699176536,17.070103223451706,0.05581171297923504,0.06702206679192102
232,19.39799331103679,144.25836051855615,137.5597038786369,106.09339597477106,96.50062477164934,-2.7176185274013734e-12,9.52498651197148,0.02259427159850387,0.02259427159850387,0.0,0.0,71.13448275309291,16.361173272557657,0.17180818096586348,0.5574586502734501,59.333858450778564,50.53320606646024,129.1267372292449,72.3993397360652,0.0,0.3306898748482039,29.86488646673101,29.86488646673101,0.0,65.78369503383387,16.048632119174304,16.830142060498215,0.05390011928379579,0.06450899676326571
233,19.48160535117057,132.9311909959046,129.75153227165342,94.7045329672443,86.14152196824388,-3.297333813262529e-12,9.52309754446967,0.022589790343531656,0.022589790343531656,0.0,0.0,71.16656885817034,16.31457366233974,0.17177967514960676,0.5568943841681132,49.28151596845034,41.09972566078232,129.155539064965,72.36586609242217,0.0,0.3591091992149914,29.862576959107248,29.862576959107248,0.0,52.99970091642319,15.137678765026234,15.5086389495222,0.041540583328071534,0.05180109016451695
234,19.565217391304348,133.32666557799965,130.1402791351528,95.15876570753348,86.55468381330412,-2.841935984519393e-12,9.521208951616442,0.022585309994652896,0.022585309994652896,0.0,0.0,71.19860263649251,16.26802878984671,0.17175117432869366,0.5562413604804755,49.69124141044236,41.469309916600324,129.1865548008349,72.33017933443848,0.0,0.3855874846757919,29.860865685900308,29.860865685900308,0.0,53.50821541580413,15.18303256576783,15.554777650766624,0.04147564503566059,0.05188096042418522
235,19.648829431438127,143.37442490410487,137.3932506899254,105.51997683194281,95.97905314100696,-2.8512570179550203e-12,9.519320733336105,0.022580830550980174,0.022580830550980174,0.0,0.0,71.23057752078871,16.221545221924465,0.1717226784916692,0.555509795496508,58.879079564009295,50.04700554130828,129.18721574739897,72.32484814598375,0.0,0.022544359487349553,29.85127923573635,29.85127923573635,0.0,65.15580067441586,16.029212580491297,16.727016238812237,0.051555783471030736,0.06260179338492833
